config_index,config_name,composition,n_fe,n_v,converged,energy_per_atom,final_energy_per_atom,gf_name,formation_energy_Jmol
0,config_000_Fe8V0,Fe8V0,8.0,0.0,0.0,-6.67449979875,-8.108648378959565,GF0V001,0.0
1,config_001_Fe7V1,Fe7V1,7.0,1.0,0.0,-6.57593174625,-8.237559343023277,GF1V001,-9389.267227754195
2,config_002_Fe7V1,Fe7V1,7.0,1.0,0.0,-6.57589287375,-8.237559343023277,GF1V002,-9389.267227754195
4,config_004_Fe7V1,Fe7V1,7.0,1.0,0.0,-6.57588436125,-8.237559343023277,GF1V003,-9389.267227754195
8,config_008_Fe7V1,Fe7V1,7.0,1.0,0.0,-6.575882265,-8.237559343023277,GF1V004,-9389.267227754195
16,config_016_Fe7V1,Fe7V1,7.0,1.0,0.0,-6.58614820375,-8.237559343023277,GF1V005,-9389.267227754195
32,config_032_Fe7V1,Fe7V1,7.0,1.0,0.0,-6.5758801025,-8.237559343023277,GF1V006,-9389.267227754195
64,config_064_Fe7V1,Fe7V1,7.0,1.0,0.0,-6.58111042,-8.237559343023277,GF1V007,-9389.267227754195
128,config_128_Fe7V1,Fe7V1,7.0,1.0,0.0,-6.5758789,-8.237559343023277,GF1V008,-9389.267227754195
3,config_003_Fe6V2,Fe6V2,6.0,2.0,0.0,-8.4631206575,-8.392495684473683,GF2V001,-38867.00275275051
5,config_005_Fe6V2,Fe6V2,6.0,2.0,0.0,-6.5492552775,-8.392495684473683,GF2V002,-38867.00275275051
6,config_006_Fe6V2,Fe6V2,6.0,2.0,1.0,-8.523591745,-8.523591745,GF2V003,-140057.42995180318
9,config_009_Fe6V2,Fe6V2,6.0,2.0,1.0,-8.52359192625,-8.52359192625,GF2V004,-140057.56985505446
10,config_010_Fe6V2,Fe6V2,6.0,2.0,0.0,-8.5114315425,-8.392495684473683,GF2V005,-38867.00275275051
12,config_012_Fe6V2,Fe6V2,6.0,2.0,0.0,-8.51143154625,-8.392495684473683,GF2V006,-38867.00275275051
17,config_017_Fe6V2,Fe6V2,6.0,2.0,1.0,-8.264222295,-8.264222295,GF2V007,60144.6611141964
18,config_018_Fe6V2,Fe6V2,6.0,2.0,1.0,-8.28910494625,-8.28910494625,GF2V008,40938.240267346744
20,config_020_Fe6V2,Fe6V2,6.0,2.0,1.0,-8.47505434125,-8.47505434125,GF2V009,-102592.37874525443
24,config_024_Fe6V2,Fe6V2,6.0,2.0,1.0,-8.26422612375,-8.26422612375,GF2V010,60141.70577864662
33,config_033_Fe6V2,Fe6V2,6.0,2.0,1.0,-8.26422342375,-8.26422342375,GF2V011,60143.7898546463
34,config_034_Fe6V2,Fe6V2,6.0,2.0,1.0,-8.47508839125,-8.47508839125,GF2V012,-102618.66125925444
36,config_036_Fe6V2,Fe6V2,6.0,2.0,1.0,-8.47508600375,-8.47508600375,GF2V013,-102616.81839575415
40,config_040_Fe6V2,Fe6V2,6.0,2.0,1.0,-8.28910799875,-8.28910799875,GF2V014,40935.884103646495
48,config_048_Fe6V2,Fe6V2,6.0,2.0,0.0,-6.54925527375,-8.392495684473683,GF2V015,-38867.00275275051
65,config_065_Fe6V2,Fe6V2,6.0,2.0,1.0,-8.28910744875,-8.28910744875,GF2V016,40936.30863764597
66,config_066_Fe6V2,Fe6V2,6.0,2.0,1.0,-8.475057205,-8.475057205,GF2V017,-102594.58921660428
68,config_068_Fe6V2,Fe6V2,6.0,2.0,1.0,-8.4750567775,-8.4750567775,GF2V018,-102594.25923790439
72,config_072_Fe6V2,Fe6V2,6.0,2.0,1.0,-8.47508813875,-8.47508813875,GF2V019,-102618.4663595534
80,config_080_Fe6V2,Fe6V2,6.0,2.0,0.0,-6.5492552725,-8.392495684473683,GF2V020,-38867.00275275051
96,config_096_Fe6V2,Fe6V2,6.0,2.0,1.0,-8.3119288675,-8.3119288675,GF2V021,23320.911932895637
129,config_129_Fe6V2,Fe6V2,6.0,2.0,1.0,-8.475088215,-8.475088215,GF2V022,-102618.52521540347
130,config_130_Fe6V2,Fe6V2,6.0,2.0,1.0,-8.47505703,-8.47505703,GF2V023,-102594.45413760407
132,config_132_Fe6V2,Fe6V2,6.0,2.0,1.0,-8.28910702,-8.28910702,GF2V024,40936.639581196614
136,config_136_Fe6V2,Fe6V2,6.0,2.0,1.0,-8.3486301075,-8.3486301075,GF2V025,-5008.041198303825
144,config_144_Fe6V2,Fe6V2,6.0,2.0,0.0,-6.62412007375,-8.392495684473683,GF2V026,-38867.00275275051
160,config_160_Fe6V2,Fe6V2,6.0,2.0,0.0,-6.54925528,-8.392495684473683,GF2V027,-38867.00275275051
192,config_192_Fe6V2,Fe6V2,6.0,2.0,0.0,-8.4624618775,-8.392495684473683,GF2V028,-38867.00275275051
7,config_007_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.45668461375,-8.45668461375,GF3V001,1701.3742311903693
11,config_011_Fe5V3,Fe5V3,5.0,3.0,0.0,-6.4916758375,-8.439230328209458,GF3V002,15173.988154223382
13,config_013_Fe5V3,Fe5V3,5.0,3.0,0.0,-6.49176491,-8.439230328209458,GF3V003,15173.988154223382
14,config_014_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.45667782875,-8.45667782875,GF3V004,1706.6114369904192
19,config_019_Fe5V3,Fe5V3,5.0,3.0,0.0,-8.42591917875,-8.439230328209458,GF3V005,15173.988154223382
21,config_021_Fe5V3,Fe5V3,5.0,3.0,0.0,-8.426229555,-8.439230328209458,GF3V006,15173.988154223382
22,config_022_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.4317761925,-8.4317761925,GF3V007,20927.68642564048
25,config_025_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.43177588375,-8.43177588375,GF3V008,20927.92474359032
26,config_026_Fe5V3,Fe5V3,5.0,3.0,0.0,-8.4269374125,-8.439230328209458,GF3V009,15173.988154223382
28,config_028_Fe5V3,Fe5V3,5.0,3.0,0.0,-8.42837332,-8.439230328209458,GF3V010,15173.988154223382
35,config_035_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.43383938125,-8.43383938125,GF3V011,19335.15229329031
37,config_037_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.43384169125,-8.43384169125,GF3V012,19333.369250489493
38,config_038_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.43177664375,-8.43177664375,GF3V013,20927.33811478977
41,config_041_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.43177831375,-8.43177831375,GF3V014,20926.049075190065
42,config_042_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.43384137125,-8.43384137125,GF3V015,19333.616252089363
44,config_044_Fe5V3,Fe5V3,5.0,3.0,0.0,-8.42713069875,-8.439230328209458,GF3V016,15173.988154223382
49,config_049_Fe5V3,Fe5V3,5.0,3.0,0.0,-8.42634495375,-8.439230328209458,GF3V017,15173.988154223382
50,config_050_Fe5V3,Fe5V3,5.0,3.0,0.0,-8.42461324,-8.439230328209458,GF3V018,15173.988154223382
52,config_052_Fe5V3,Fe5V3,5.0,3.0,0.0,-6.44725611875,-8.439230328209458,GF3V019,15173.988154223382
56,config_056_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.43383795875,-8.43383795875,GF3V020,19336.25029258929
67,config_067_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.43384062125,-8.43384062125,GF3V021,19334.195162089272
69,config_069_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.43383925,-8.43383925,GF3V022,19335.25360253978
70,config_070_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.4594259525,-8.4594259525,GF3V023,-414.6103231602646
73,config_073_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.4317769575,-8.4317769575,GF3V024,20927.095937439615
74,config_074_Fe5V3,Fe5V3,5.0,3.0,0.0,-8.425329625,-8.439230328209458,GF3V025,15173.988154223382
76,config_076_Fe5V3,Fe5V3,5.0,3.0,0.0,-8.5629644275,-8.439230328209458,GF3V026,15173.988154223382
81,config_081_Fe5V3,Fe5V3,5.0,3.0,0.0,-8.42686530625,-8.439230328209458,GF3V027,15173.988154223382
82,config_082_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.4244583975,-8.4244583975,GF3V028,26576.14603023951
84,config_084_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.425439635,-8.425439635,GF3V029,25818.748428739844
88,config_088_Fe5V3,Fe5V3,5.0,3.0,0.0,-8.4437652375,-8.439230328209458,GF3V030,15173.988154223382
97,config_097_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.4317767075,-8.4317767075,GF3V031,20927.2889074405
98,config_098_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.43177520125,-8.43177520125,GF3V032,20928.451551690032
100,config_100_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.43177691,-8.43177691,GF3V033,20927.132601739904
104,config_104_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.431777785,-8.431777785,GF3V034,20926.45720674024
112,config_112_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.4566858625,-8.4566858625,GF3V035,1700.4103460394574
131,config_131_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.42446789625,-8.42446789625,GF3V036,26568.814135089593
133,config_133_Fe5V3,Fe5V3,5.0,3.0,0.0,-8.42792600875,-8.439230328209458,GF3V037,15173.988154223382
134,config_134_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.431777355,-8.431777355,GF3V038,20926.78911514028
137,config_137_Fe5V3,Fe5V3,5.0,3.0,1.0,-8.43177669625,-8.43177669625,GF3V039,20927.29759109053
