material_id,formula,structure_type,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source
oqmd-304988,YbO,B2,O,Yb,1,1,2.808515,-3.15318371293938,0.3552416650000003,OQMD
oqmd-307168,EuO,B2,Eu,O,1,1,2.942358,-3.13191167293938,0.2645753850000001,OQMD
oqmd-306770,LiF,B2,F,Li,1,1,2.471886,-2.85519563456555,0.2946811249999999,OQMD
oqmd-306484,NaF,B2,F,Na,1,1,2.758343,-2.81180997499138,0.1621862150000002,OQMD
oqmd-1218119,KF,B2,F,K,1,1,3.144122,-2.81056660206555,0.10284652999999988,OQMD
oqmd-306982,RbF,B2,F,Rb,1,1,3.332366,-2.75354167956555,0.10383997500000008,OQMD
oqmd-305471,CsF,B2,Cs,F,1,1,3.572639,-2.72384200956555,0.1091846099999998,OQMD
oqmd-306347,CaO,B2,Ca,O,1,1,2.908154,-2.70517752793938,0.4907742649999971,OQMD
oqmd-307058,PuO,B2,O,Pu,1,1,3.106504,-2.62754605541103,0.43149309,OQMD
oqmd-307716,ScO,B2,O,Sc,1,1,2.74062,-2.53344605543938,0.645524144374996,OQMD
oqmd-305496,SrO,B2,O,Sr,1,1,3.110607,-2.52932991293938,0.4162886400000003,OQMD
oqmd-305221,EuF,B2,Eu,F,1,1,2.980028,-2.50409555956555,0.9206878325000005,OQMD
oqmd-306149,LaO,B2,La,O,1,1,3.132619,-2.50261784293938,0.5911639265832012,OQMD
oqmd-305606,PmO,B2,O,Pm,1,1,3.044581,-2.42235226918938,0.6415118258695385,OQMD
oqmd-306301,SmO,B2,O,Sm,1,1,3.023807,-2.41403312168938,0.6701591449548925,OQMD
oqmd-305611,GdO,B2,Gd,O,1,1,2.976199,-2.41254460668938,0.7479784277745694,OQMD
oqmd-304794,NdO,B2,Nd,O,1,1,3.075752,-2.40287536543938,0.6141477125152361,OQMD
oqmd-306930,PrO,B2,O,Pr,1,1,3.107719,-2.38411382668938,0.5959435528714319,OQMD
oqmd-306400,DyO,B2,Dy,O,1,1,2.941382,-2.37972755127271,0.8286333133471131,OQMD
oqmd-304512,YO,B2,O,Y,1,1,2.954702,-2.36324706043938,0.8102482273060136,OQMD
oqmd-307332,HoO,B2,Ho,O,1,1,2.926316,-2.35732454460604,0.8711220100723236,OQMD
oqmd-304629,CeO,B2,Ce,O,1,1,3.145663,-2.34719241668938,0.5864571630570632,OQMD
oqmd-305944,BaO,B2,Ba,O,1,1,3.343864,-2.34193256793938,0.34459344015625026,OQMD
oqmd-304956,ErO,B2,Er,O,1,1,2.908419,-2.33567966793938,0.9115235778445152,OQMD
oqmd-307641,TmO,B2,O,Tm,1,1,2.890061,-2.31551210793938,0.9610252156438457,OQMD
oqmd-304606,BaF,B2,Ba,F,1,1,3.439148,-2.29984646956555,0.8009432275000026,OQMD
oqmd-306645,LuO,B2,Lu,O,1,1,2.860006,-2.25014129543938,1.0512206634612138,OQMD
oqmd-304739,TiO,B2,O,Ti,1,1,2.623,-2.23894002483251,0.5424197149999999,OQMD
oqmd-305502,YbF,B2,F,Yb,1,1,3.052131,-2.21760035456555,1.191014300000003,OQMD
