index,composition,struct,a_exp,a_vegard_alonso,a_eq10_alonso,a_vegard_king,a_eq10_dft,a_eq10_ss,a_ss_ridge,a_ss_gpr,a_ss_gpr_std,a_ss_svr,a_ss_rf,a_ss_cubist,a_xgb_loo,a_ensemble,a_best,error_alonso,error_best
1,W0.273Nb0.227Mo0.256Ta0.244,BCC,3.2134,3.2263,3.2148,3.226391123098235,3.2324443452831435,3.226391123098235,3.2182310794625186,3.2237237735885937,0.020948887334457305,3.210828796736979,3.215699001885651,3.226391123098235,3.2435593605041504,3.226391123098235,3.2243511121893063,0.0013999999999998458,0.010951112189306222
2,W0.250Nb0.220Mo0.260Ta0.270,BCC,3.24,3.23,3.22,3.228970012211863,3.234884862262651,3.228970012211863,3.219406878567927,3.2259213752278346,0.020914335203280336,3.2140912847266185,3.2117342906795456,3.228970012211863,3.2440476417541504,3.228970012211863,3.226579228800879,-0.020000000000000018,-0.013420771199120995
3,Nb0.250Mo0.250Ta0.250W0.250,BCC,3.222,3.231,3.217,3.2304546833135332,3.236487238783875,3.2304546833135332,3.2220583880106624,3.2277153268231826,0.020977249180004858,3.214592128229936,3.216590311182162,3.2304546833135332,3.2505640983581543,3.2304546833135332,3.228355609487816,-0.004999999999999893,0.006355609487815883
4,W0.211Nb0.206Mo0.217Ta0.156V0.210,BCC,3.1832,3.1849,3.1804,3.184202939115836,3.1833504416017457,3.184202939115836,3.1783546318582214,3.1813453009715538,0.02098857142754267,3.1669531857267854,3.172633824143981,3.184202939115836,3.242978096008301,3.184202939115836,3.182740862301433,-0.0027999999999996916,-0.0004591376985669804
5,W0.167Nb0.167Mo0.167Ta0.167V0.167Ti0.167,BCC,3.216,3.209,3.188,3.2064323740129383,3.1954872262073377,3.2064323740129383,3.200981583178471,3.203406949120991,0.02092947515551793,3.201256919293561,3.1914719771327635,3.2064323740129383,3.2423834800720215,3.2064323740129383,3.205069676304322,-0.028000000000000025,-0.010930323695678368
6,Nb0.200Zr0.200Hf0.200V0.200Ti0.200,BCC,3.377,3.361,3.374,3.362470782810671,3.346395717936325,3.362470782810671,3.360286814774423,3.360209921744846,0.0206720912380979,3.3671398996588557,3.3645282618866195,3.362470782810671,3.3527019023895264,3.362470782810671,3.361924790801609,-0.0029999999999996696,-0.01507520919839056
7,Al0.262Cr0.241Fe0.259Mo0.235V0.003,BCC,3.01,3.04,3.02,3.0363802281844134,2.9971012297178343,2.999878538271886,2.995193544412477,2.99684432233643,0.020923937652936667,3.020703474979031,3.00482093540229,2.999878538271886,3.260524272918701,2.999878538271886,3.00053237430266,0.010000000000000231,-0.00946762569733961
8,Al0.200Cr0.243Fe0.232Mo0.166V0.158,BCC,2.98,3.02,3.01,3.0187785874843445,2.978067763660071,2.98892617287112,2.9858779091370526,2.9861943003420004,0.020975060415061444,2.9883372226515124,3.001839609394946,2.98892617287112,3.261578321456909,2.98892617287112,2.9896567276682644,0.029999999999999805,0.00965672766826442
9,Al0.180Ni0.189Cu0.214Fe0.196Cr0.220,BCC,2.894,2.926,2.918,2.9275963272844057,2.900714487758575,2.890488757720927,2.8883485358619514,2.8875594659037094,0.02097412834087026,2.880694141659078,2.8934476750454894,2.890488757720927,3.2645585536956787,2.890488757720927,2.891809080734357,0.02400000000000002,-0.0021909192656432985
10,Nb0.250Zr0.250Hf0.250Ti0.250,BCC,3.438,3.435,3.428,3.4372208037703755,3.419345283361667,3.4372208037703755,3.4321422454144885,3.4343348777634666,0.02098479376035117,3.4395009644459913,3.430308450608489,3.4372208037703755,3.4604287147521973,3.4372208037703755,3.4359511641814047,-0.010000000000000231,-0.002048835818595496
