composition,struct,a_exp,a_vegard,a_eq10_king,a_eq10_ss,err_vegard,err_king,err_ss,ref,a_eq10_ss_combined,err_ss_combined
Nb-Ti-V-Zr,BCC,3.367,3.313049036797282,3.297029057143184,3.304603680281825,0.0539509632027179,0.0699709428568167,-0.062396319718175164,Senkov2013_ActaMat,3.304878709545213,-0.0621212904547867
Mo-Nb-Ta-V,BCC,3.208,3.1977686267074565,3.195793600931372,3.1966562654260158,0.0102313732925436,0.0122063990686283,-0.01134373457398441,Yao2016_Entropy,3.1966900190974155,-0.0113099809025847
Al-Nb-Ti-V,BCC,3.22,3.2083926826974,3.1788361742905145,3.1958840307854044,0.0116073173026003,0.0411638257094857,-0.0241159692145958,Stepanov2015_JAlloyCompd,3.1964421997197032,-0.0235578002802969
Cr-Mo-Nb-Ta-V-W,BCC,3.1901,3.1442716641952293,3.140542977930581,3.1398999880563037,0.0458283358047708,0.0495570220694192,-0.0502000119436965,Zhang2015_Calphad,3.140067282486505,-0.0500327175134951
Mo-Nb-Ta-V-W,BCC,3.185,3.1912390570597307,3.190741211039108,3.189469827338153,-0.0062390570597306,-0.0057412110391079,0.004469827338152932,Kantelis2025_AIPAdv,3.1895268704376765,0.0045268704376764
Hf-Nb-Ta-Ti-Zr,BCC,3.404,3.411174307388501,3.398597733043803,3.4031058600074493,-0.0071743073885013,0.0054022669561968,-0.0008941399925506133,Youssef2015_MaterResLett,3.403370221979834,-0.000629778020166
Hf-Nb-Ta-Ti-Zr,BCC,3.41,3.411174307388501,3.398597733043803,3.4031058600074493,-0.0011743073885011,0.011402266956197,-0.006894139992550841,Senkov2012_Intermet,3.403370221979834,-0.0066297780201662
Hf-Nb-Ta-Ti-Zr,BCC,3.44,3.4490174335553463,3.429288832789509,3.439598779360105,-0.0090174335553463,0.0107111672104904,-0.00040122063989489476,Dirras2016_MaterCharact,3.4399074925854,-9.250741460009591e-05
Co-Cr-Fe-Mn-Ni,FCC,3.5988,3.593568764647346,3.5678235912979144,3.5880658604233924,0.005231235352654,0.0309764087020858,-0.010734139576607848,Otto2013_ActaMat,3.587846354910328,-0.0109536450896721
Co-Cr-Fe-Ni,FCC,3.56,3.577795423900667,3.56376356999302,3.5745714533864903,-0.017795423900667,-0.0037635699930196,0.01457145338649024,Niu2017_SciRep,3.5743571751904915,0.0143571751904914
Co-Cr-Fe-Ni-Pd,FCC,3.62,3.61483742597962,3.617151357004836,3.6132052385445985,0.00516257402038,0.0028486429951639,-0.006794761455401588,Niu2017_SciRep_Pd05,3.613470395360145,-0.006529604639855
Co-Cr-Fe-Ni-Pd,FCC,3.66,3.6445894691886895,3.6570854301006377,3.6439981780822346,0.0154105308113106,0.0029145698993624,-0.016001821917765557,Niu2017_SciRep_Pd10,3.644559134579591,-0.015440865420409
Co-Cr-Fe-Ni-Pd,FCC,3.71,3.6673985132381937,3.685957924403014,3.667462523248605,0.0426014867618063,0.0240420755969861,-0.042537476751395076,Niu2017_SciRep_Pd15,3.668196702213036,-0.0418032977869642
Co-Cr-Fe-Ni-V,FCC,3.61,3.626593195839552,3.5992440880311287,3.6221722374853864,-0.0165931958395519,0.0107559119688711,0.012172237485386539,Niu2017_SciRep_V10,3.621531494416218,0.0115314944162174
Co-Cr-Fe-Ni,FCC,3.5723,3.577795423900667,3.56376356999302,3.5745714533864903,-0.0054954239006672,0.0085364300069801,0.002271453386490485,Wang2019_ScriptaMat,3.5743571751904915,0.0020571751904916
Co-Cr-Fe-Ni,FCC,3.5805,3.5833890811761857,3.569757268706361,3.580171512704689,-0.0028890811761859,0.0107427312936385,-0.0003284872953108753,Wang2019_ScriptaMat_Co05,3.5799261140519945,-0.0005738859480053
Co-Cr-Fe-Mn-Ni,FCC,3.597,3.593568764647346,3.5678235912979144,3.5880658604233924,0.0034312353526537,0.0291764087020856,-0.008934139576607603,Zaddach2013_JOM,3.587846354910328,-0.0091536450896718
Co-Cr-Fe-Ni,FCC,3.574,3.577795423900667,3.56376356999302,3.5745714533864903,-0.0037954239006672,0.0102364300069801,0.0005714533864904503,Zhang2017_NatCommun,3.5743571751904915,0.0003571751904916
Co-Cr-Fe-Mn-Ni,FCC,3.592,3.593568764647346,3.5678235912979144,3.5880658604233924,-0.0015687646473461,0.0241764087020857,-0.003934139576607709,Gali2013_Intermet,3.587846354910328,-0.0041536450896719
Co-Cr-Fe-Mn-Ni,FCC,3.595,3.593568764647346,3.5678235912979144,3.5880658604233924,0.0014312353526539,0.0271764087020858,-0.006934139576607823,Tasan2014_ScrMat,3.587846354910328,-0.007153645089672
