composition,struct,a_exp,a_vegard,a_eq10_king,a_eq10_ss,err_vegard,err_king,err_ss,ref
Nb-Ti-V-Zr,BCC,3.367,3.313049036797282,3.3024030226360837,3.3048124639118845,0.05395096320271797,0.06459697736391634,0.06218753608811545,Senkov2013_ActaMat
Mo-Nb-Ta-V,BCC,3.208,3.1977686267074565,3.2051877899193446,3.1966812924571766,0.010231373292543644,0.002812210080655575,0.011318707542823603,Yao2016_Entropy
Al-Nb-Ti-V,BCC,3.22,3.2083926826974,3.1845339180368737,3.1963451806301477,0.01160731730260034,0.035466081963126506,0.023654819369852476,Stepanov2015_JAlloyCompd
Cr-Mo-Nb-Ta-V-W,BCC,3.1901,3.1442716641952293,3.1477385245421057,3.1400332319395377,0.04582833580477086,0.04236147545789448,0.05006676806046251,Zhang2015_Calphad
Mo-Nb-Ta-V-W,BCC,3.185,3.1912390570597307,3.1986122346492274,3.189513014944816,-0.006239057059730602,-0.01361223464922734,-0.0045130149448158186,Kantelis2025_AIPAdv
Hf-Nb-Ta-Ti-Zr,BCC,3.404,3.4111743073885012,3.4038191170844208,3.4033069572815258,-0.007174307388501333,0.00018088291557916136,0.0006930427184741461,Youssef2015_MaterResLett
Hf-Nb-Ta-Ti-Zr,BCC,3.41,3.4111743073885012,3.4038191170844208,3.4033069572815258,-0.0011743073885011057,0.006180882915579389,0.0066930427184743735,Senkov2012_Intermet
Hf-Nb-Ta-Ti-Zr,BCC,3.44,3.4490174335553463,3.4350018238792126,3.4398336153888756,-0.009017433555346344,0.004998176120787345,0.00016638461112439273,Dirras2016_MaterCharact
Co-Cr-Fe-Mn-Ni,FCC,3.5988,3.593568764647346,3.557100555926927,3.587992408970547,0.005231235352654018,0.041699444073073355,0.010807591029453167,Otto2013_ActaMat
Co-Cr-Fe-Ni,FCC,3.56,3.577795423900667,3.5586367262794774,3.5744448761197005,-0.017795423900667018,0.0013632737205226952,-0.014444876119700467,Niu2017_SciRep
Co-Cr-Fe-Ni-Pd,FCC,3.62,3.61483742597962,3.6131889015385568,3.6135052449936795,0.005162574020380006,0.006811098461443343,0.006494755006320574,Niu2017_SciRep_Pd05
Co-Cr-Fe-Ni-Pd,FCC,3.66,3.6445894691886895,3.6539364816672086,3.64455990761929,0.015410530811310608,0.0060635183327915065,0.015440092380710091,Niu2017_SciRep_Pd10
Co-Cr-Fe-Ni-Pd,FCC,3.71,3.6673985132381937,3.683363544985999,3.6681763658399946,0.042601486761806306,0.026636455014001026,0.04182363416000534,Niu2017_SciRep_Pd15
Co-Cr-Fe-Ni-V,FCC,3.61,3.626593195839552,3.594411571226048,3.6216606602835766,-0.01659319583955199,0.015588428773952057,-0.011660660283576707,Niu2017_SciRep_V10
Co-Cr-Fe-Ni,FCC,3.5723,3.577795423900667,3.5586367262794774,3.5744448761197005,-0.005495423900667262,0.01366327372052245,-0.0021448761197007116,Wang2019_ScriptaMat
Co-Cr-Fe-Ni,FCC,3.5805,3.5833890811761857,3.56464152433656,3.580014445950092,-0.0028890811761859148,0.015858475663439897,0.0004855540499075772,Wang2019_ScriptaMat_Co05
Co-Cr-Fe-Mn-Ni,FCC,3.597,3.593568764647346,3.557100555926927,3.587992408970547,0.003431235352653772,0.03989944407307311,0.009007591029452922,Zaddach2013_JOM
Co-Cr-Fe-Ni,FCC,3.574,3.577795423900667,3.5586367262794774,3.5744448761197005,-0.0037954239006672275,0.015363273720522486,-0.00044487611970067675,Zhang2017_NatCommun
Co-Cr-Fe-Mn-Ni,FCC,3.592,3.593568764647346,3.557100555926927,3.587992408970547,-0.0015687646473461214,0.034899444073073216,0.004007591029453028,Gali2013_Intermet
Co-Cr-Fe-Mn-Ni,FCC,3.595,3.593568764647346,3.557100555926927,3.587992408970547,0.0014312353526539923,0.03789944407307333,0.007007591029453142,Tasan2014_ScrMat
