pair,omega_b2,omega_l12
Ag-Al,-0.0005235819462274391,0.014280802490492177
Ag-B,-0.004320813272836363,
Ag-Ca,-0.1574459710027714,-0.17035614349333253
Ag-Ce,0.030228408201928608,-0.07832202056730445
Ag-Co,0.023683450987832082,0.018282005552411055
Ag-Cr,0.2091080976606,0.04107317916883551
Ag-Cu,0.03990219125120539,0.034193346318050655
Ag-Dy,-0.027481541911671407,-0.1620394906386144
Ag-Er,-0.03498718960448429,-0.12540377830294602
Ag-Fe,0.06138351647812054,0.041964891523547244
Ag-Ge,-0.0485350259387443,-0.060288316689095615
Ag-Hf,-0.0017807198122435264,0.008303355519643129
Ag-La,0.015818440674531177,-0.026380588603444183
Ag-Mg,-0.10047291977698003,-0.059282059092637444
Ag-Mn,0.1346782626807819,0.0031555144933282445
Ag-Mo,0.01817685776238018,0.041968409356384774
Ag-Nb,0.04104473006914883,0.044528878899253346
Ag-Ni,0.016234150429477734,0.015809015401663032
Ag-Pd,0.045537378554006254,0.03119027816530482
Ag-Ru,0.018972482825915557,0.02227236898458737
Ag-Sc,-0.04379451451305039,-0.023359217924866994
Ag-Si,-0.06367524536809807,-0.09966589552030175
Ag-Sn,0.026710661157792887,0.0011745631487935374
Ag-Ta,0.01630683188850312,0.026357454160295873
Ag-Tb,-0.024499546931198976,-0.18091658797548874
Ag-Ti,0.015873928621746886,0.008941381602870946
Ag-V,0.07244667500968849,0.030607376074596793
Ag-W,0.0029956590046676937,0.019191237970979463
Ag-Y,-0.04370288818830102,-0.04333672582634486
Ag-Zn,-0.02075595771126076,0.007982765060333262
Ag-Zr,0.011546999261026633,0.015189020732739526
Al-Au,-0.001938761787494461,0.007226084681293019
Al-B,-0.09540592769274596,
Al-Ca,-0.1536769119195222,-0.14263564679590562
Al-Ce,0.02125087431269114,-0.03829521252820967
Al-Co,-0.17873561852809366,-0.09504832036826098
Al-Cr,-0.017606664514843086,-0.052411319876140436
Al-Cu,-0.05350741087145067,-0.06179159696149868
Al-Dy,-0.038396058780181604,-0.04881708738343841
Al-Fe,-0.17814262609625756,-0.08872570097287613
Al-Ge,-0.07216091174231448,-0.07948059585667874
Al-Hf,-0.03361328945891985,-0.042383626468827484
Al-Ir,-0.11632156832293783,-0.05939140438813609
Al-La,0.021475966726980766,-0.015629453866445236
Al-Mg,-0.0272096045371138,-0.028333578123720754
Al-Mn,-0.11573376930627619,-0.08627587421403757
Al-Mo,-0.053423480028486584,-0.04340052418796552
Al-Nb,-0.01861708798042672,-0.027230229832537083
Al-Ni,-0.13917996453608295,-0.10272963340972566
Al-Os,-0.10957726767269693,-0.05502735074789555
Al-Pd,-0.08491267727311957,-0.032181813511450705
Al-Pt,-0.06837624722651604,-0.03865305280124867
Al-Re,-0.0827551399853597,-0.053634358093326694
Al-Rh,-0.11866046345569388,-0.0618747503737143
Al-Ru,-0.10906246994650984,-0.058421413892562314
Al-Sc,-0.07834228374866255,-0.06243380180698618
Al-Si,-0.14287336799313488,-0.15737363995832432
Al-Sn,0.03981939072951239,0.038062582267450476
Al-Ta,-0.03420594989667852,-0.0314315081100211
Al-Tb,-0.0350340112560322,-0.03932622175243091
Al-Ti,-0.06107884395389979,-0.07429740810100538
Al-V,-0.033194919556231814,-0.0666095711393156
Al-W,-0.05929386817772484,-0.0449646261113232
Al-Y,-0.058953671868290355,-0.05756663078831645
Al-Zn,0.014735524161012838,-0.0006154826883685324
Al-Zr,-0.03229437602908502,-0.04238056485135301
Au-Dy,-0.05137204882111095,-0.1959648779573805
Au-Er,-0.05888661353594308,-0.1596673291458978
Au-Mg,-0.12126358067999367,-0.07641483287969497
Au-Mn,0.13262422208500235,0.009359439844230946
Au-Sc,-0.0734037708609675,-0.04873527032541603
Au-Tb,-0.0487981759632393,-0.12758600651237698
Au-Ti,0.008312685040275637,-0.03937084884168458
Au-Y,-0.07341306939000744,-0.05936613009046296
