pair,omega_b2,b2_source,omega_l12,l12_source,b2_sigma,l12_sigma
Ag-Al,-0.0005235810697940927,DFT,0.016837872679977994,DFT,,
Ag-Au,-0.07252781957401308,ML,0.04730712123371781,DFT,0.08043974657752338,
Ag-B,-0.004320808470589265,DFT,-0.06736548571434661,ML,,0.13081651226183594
Ag-Be,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Ag-Ca,-0.1574545755091728,DFT,-0.11267131683990786,DFT,,
Ag-Ce,0.0048510848113529825,DFT,-0.07832202056730445,DFT,,
Ag-Co,0.023683353992951024,DFT,0.018282005552411055,DFT,,
Ag-Cr,0.20910808760541422,DFT,0.04107317916883551,DFT,,
Ag-Cu,0.039892513855123116,DFT,0.034193346318050655,DFT,,
Ag-Dy,-0.027481541911671407,DFT,-0.1620394906386144,DFT,,
Ag-Er,-0.03498718960448429,DFT,-0.12540377830294602,DFT,,
Ag-Fe,0.061383512360968236,DFT,0.02768166548223843,DFT,,
Ag-Ge,-0.04853498477786703,DFT,-0.03154921801769321,DFT,,
Ag-Hf,-0.0017807147836058272,DFT,-0.0054619257129813,DFT,,
Ag-Ir,-0.07252781957401308,ML,0.018139168304768388,DFT,0.08043974657752338,
Ag-La,0.01914701823532989,DFT,-0.01630799722150859,DFT,,
Ag-Mg,-0.08952332255043405,DFT,-0.059282059092637444,DFT,,
Ag-Mn,0.13467821763413065,DFT,0.0031555144933282445,DFT,,
Ag-Mo,0.01817685370972294,DFT,0.041968409356384774,DFT,,
Ag-Nb,0.041022458040043834,DFT,0.044528878899253346,DFT,,
Ag-Ni,0.016186605213854247,DFT,0.028166633034135836,DFT,,
Ag-Os,-0.07252781957401308,ML,0.0159214393638941,DFT,0.08043974657752338,
Ag-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Ag-Pb,-0.07252781957401308,ML,0.004993772970958314,DFT,0.08043974657752338,
Ag-Pd,0.04553737153401933,DFT,0.03119027816530482,DFT,,
Ag-Pt,-0.07252781957401308,ML,0.023795236071063784,DFT,0.08043974657752338,
Ag-Re,-0.07252781957401308,ML,0.005958841788401749,DFT,0.08043974657752338,
Ag-Rh,-0.07252781957401308,ML,0.028256659946871807,DFT,0.08043974657752338,
Ag-Ru,0.018972637191858297,DFT,0.02227236898458737,DFT,,
Ag-Sc,-0.03700052927129223,DFT,-0.023359217924866994,DFT,,
Ag-Si,-0.06367578273331881,DFT,-0.09966589552030175,DFT,,
Ag-Sn,0.026710587577101853,DFT,0.0011745631487935374,DFT,,
Ag-Ta,0.01626473158984728,DFT,0.026357454160295873,DFT,,
Ag-Tb,-0.024499546931198976,DFT,-0.1606198941354356,DFT,,
Ag-Ti,0.015873928591944215,DFT,-0.01638591997679195,DFT,,
Ag-V,0.07244665953399156,DFT,-0.0009144282809384794,DFT,,
Ag-W,0.0030026528578275292,DFT,0.019191237970979463,DFT,,
Ag-Y,-0.03746469096629336,DFT,-0.04333672582634486,DFT,,
Ag-Zn,-0.0019477302969996377,DFT,-0.005820822555344557,DFT,,
Ag-Zr,0.01153662776021977,DFT,-0.008658132403823918,DFT,,
Al-Au,-0.001938761787494461,DFT,0.007226084681293019,DFT,,
Al-B,-0.09540592783346638,DFT,-0.06736548571434661,ML,,0.13081651226183594
Al-Be,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Al-Ca,-0.1536764110434708,DFT,-0.14263564679590562,DFT,,
Al-Ce,0.02125087431269114,DFT,-0.07391567130257193,DFT,,
Al-Co,-0.16507044623718733,DFT,-0.08501338184744177,DFT,,
Al-Cr,-0.01760666618943107,DFT,-0.052411319876140436,DFT,,
Al-Cu,-0.050490027235411114,DFT,-0.04174916964842232,DFT,,
Al-Dy,-0.038396058780181604,DFT,-0.04881708738343841,DFT,,
Al-Er,-0.07252781957401308,ML,-0.06826993003668902,DFT,0.08043974657752338,
Al-Fe,-0.16759851951956997,DFT,-0.07181845334588585,DFT,,
Al-Ge,-0.0721609121986897,DFT,-0.07948059585667874,DFT,,
Al-Hf,-0.033613210492222025,DFT,-0.054116251684729555,DFT,,
Al-Ir,-0.11632156832293783,DFT,-0.05939140438813609,DFT,,
Al-La,0.020966885529396226,DFT,-0.03738687531706579,DFT,,
Al-Mg,-0.017561947538402546,DFT,-0.029607331051564975,DFT,,
Al-Mn,-0.13193328021146217,DFT,-0.08627587421403757,DFT,,
Al-Mo,-0.05342347974442011,DFT,-0.04340052418796552,DFT,,
Al-Nb,-0.018617091487135633,DFT,-0.027230229832537083,DFT,,
Al-Ni,-0.12367159954571603,DFT,-0.08723808881037039,DFT,,
Al-Os,-0.10957726767269693,DFT,-0.05502735074789555,DFT,,
Al-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Al-Pb,-0.07252781957401308,ML,0.07913236094169984,DFT,0.08043974657752338,
Al-Pd,-0.07252726028313979,DFT,-0.038495370331101814,DFT,,
Al-Pt,-0.06837624722651604,DFT,-0.04039751715906581,DFT,,
Al-Re,-0.0827551399853597,DFT,-0.053634358093326694,DFT,,
Al-Rh,-0.11866046345569388,DFT,-0.0618747503737143,DFT,,
Al-Ru,-0.10034805240907826,DFT,-0.058421413892562314,DFT,,
