stability_id,entry_id,formation_energy_per_atom,energy_above_hull,is_stable
stab_entry_Ni3Al_001,entry_Ni3Al_001,-0.42,0.0,true
stab_entry_Ni3Ga_002,entry_Ni3Ga_002,-0.38,0.01,true
stab_entry_Ni3Ge_003,entry_Ni3Ge_003,-0.35,0.04,false
stab_entry_Co3Ti_004,entry_Co3Ti_004,-0.45,0.0,true
stab_entry_Al3Sc_005,entry_Al3Sc_005,-0.5,0.0,true
stab_entry_Al3Ti_006,entry_Al3Ti_006,-0.41,0.02,true
stab_entry_Pt3Al_007,entry_Pt3Al_007,-0.55,0.0,true
stab_entry_Ir3Nb_008,entry_Ir3Nb_008,-0.48,0.03,false
stab_entry_Co3Al_009,entry_Co3Al_009,-0.36,0.01,true
stab_entry_Co3W_010,entry_Co3W_010,-0.33,0.05,false
stab_entry_Co3Ta_011,entry_Co3Ta_011,-0.34,0.04,false
stab_entry_Ni3Ti_012,entry_Ni3Ti_012,-0.3,0.0,true
stab_entry_Ni3Nb_013,entry_Ni3Nb_013,-0.305,0.004,true
stab_entry_Ni3Ta_014,entry_Ni3Ta_014,-0.31,0.008,true
stab_entry_Ni3Sc_015,entry_Ni3Sc_015,-0.315,0.012,true
stab_entry_Ni3Y_016,entry_Ni3Y_016,-0.32,0.016,true
stab_entry_Ni3Hf_017,entry_Ni3Hf_017,-0.325,0.02,true
stab_entry_Ni3Si_018,entry_Ni3Si_018,-0.33,0.024,false
stab_entry_Ni3Sn_019,entry_Ni3Sn_019,-0.335,0.028,false
stab_entry_Ni3Zn_020,entry_Ni3Zn_020,-0.34,0.032,false
stab_entry_Ni3V_021,entry_Ni3V_021,-0.345,0.036,false
stab_entry_Ni3Zr_022,entry_Ni3Zr_022,-0.35,0.04,false
stab_entry_Ni3Mn_023,entry_Ni3Mn_023,-0.355,0.044,false
stab_entry_Co3Ga_024,entry_Co3Ga_024,-0.36,0.048,false
stab_entry_Co3Ge_025,entry_Co3Ge_025,-0.365,0.052,false
stab_entry_Co3Nb_026,entry_Co3Nb_026,-0.37,0.0,true
stab_entry_Co3Sc_027,entry_Co3Sc_027,-0.375,0.004,true
stab_entry_Co3Y_028,entry_Co3Y_028,-0.38,0.008,true
stab_entry_Co3Hf_029,entry_Co3Hf_029,-0.385,0.012,true
stab_entry_Co3Si_030,entry_Co3Si_030,-0.39,0.016,true
stab_entry_Co3Sn_031,entry_Co3Sn_031,-0.395,0.02,true
stab_entry_Co3Zn_032,entry_Co3Zn_032,-0.4,0.024,false
stab_entry_Co3V_033,entry_Co3V_033,-0.405,0.028,false
stab_entry_Co3Zr_034,entry_Co3Zr_034,-0.41,0.032,false
stab_entry_Co3Mn_035,entry_Co3Mn_035,-0.415,0.036,false
stab_entry_Fe3Al_036,entry_Fe3Al_036,-0.42,0.04,false
stab_entry_Fe3Ga_037,entry_Fe3Ga_037,-0.425,0.044,false
stab_entry_Fe3Ge_038,entry_Fe3Ge_038,-0.43,0.048,false
stab_entry_Fe3Ti_039,entry_Fe3Ti_039,-0.435,0.052,false
stab_entry_Fe3Nb_040,entry_Fe3Nb_040,-0.44,0.0,true
stab_entry_Fe3Ta_041,entry_Fe3Ta_041,-0.445,0.004,true
stab_entry_Fe3Sc_042,entry_Fe3Sc_042,-0.45,0.008,true
stab_entry_Fe3Y_043,entry_Fe3Y_043,-0.455,0.012,true
stab_entry_Fe3Hf_044,entry_Fe3Hf_044,-0.46,0.016,true
stab_entry_Fe3Si_045,entry_Fe3Si_045,-0.465,0.02,true
stab_entry_Fe3Sn_046,entry_Fe3Sn_046,-0.47,0.024,false
stab_entry_Fe3Zn_047,entry_Fe3Zn_047,-0.475,0.028,false
stab_entry_Fe3V_048,entry_Fe3V_048,-0.48,0.032,false
stab_entry_Fe3Zr_049,entry_Fe3Zr_049,-0.485,0.036,false
stab_entry_Fe3Mn_050,entry_Fe3Mn_050,-0.49,0.04,false
stab_entry_Cu3Al_051,entry_Cu3Al_051,-0.495,0.044,false
stab_entry_Cu3Ga_052,entry_Cu3Ga_052,-0.3,0.048,false
stab_entry_Cu3Ge_053,entry_Cu3Ge_053,-0.305,0.052,false
stab_entry_Cu3Ti_054,entry_Cu3Ti_054,-0.31,0.0,true
stab_entry_Cu3Nb_055,entry_Cu3Nb_055,-0.315,0.004,true
stab_entry_Cu3Ta_056,entry_Cu3Ta_056,-0.32,0.008,true
stab_entry_Cu3Sc_057,entry_Cu3Sc_057,-0.325,0.012,true
