query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,571,13245,0,0
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,574,10004,0,0
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,572,11777,0,0
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,571,11321,0,0
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,566,12787,0,0
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline1_llm_only,"SELECT DISTINCT formula AS compound
FROM materials
WHERE crystal_system ILIKE 'cubic'
   OR structure ILIKE '%cubic%'
ORDER BY compound
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,316,13492,0,0
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,569,11689,0,0
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,567,12588,0,0
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline1_llm_only,"SELECT *
FROM compounds
WHERE space_group_number = 221
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,447,9065,0,0
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,571,13481,0,0
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline1_llm_only,"SELECT formula
FROM compounds
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,390,608313,0,0
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,567,12967,0,0
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,566,13540,0,0
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,573,11396,0,0
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,570,13217,0,0
q_easy_016,Feを含む化合物を一覧にして。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,567,12081,0,0
q_easy_017,Aサイトの元素を一覧にして。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,564,11663,0,0
q_easy_018,化合物の元素系を表示して。,easy,0,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,565,11949,0,0
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,baseline1_llm_only,"SELECT DISTINCT compound
FROM materials
WHERE structure_type IN ('L1₂', 'L1_2', 'L12')
  AND crystal_system ILIKE 'cubic'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,414,7315,0,0
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,570,10444,0,0
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,574,10702,0,0
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,582,12263,0,0
q_medium_003,Alを含む安定なL1₂型金属間化合物を抽出して。,medium,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,577,17196,0,0
q_medium_004,Ni₃Alに近い格子定数を持つL1₂化合物を探して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,579,12953,0,0
q_medium_005,安定なL1₂型化合物を形成エネルギーが低い順に出して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,579,12986,0,0
q_medium_006,準安定なL1₂型化合物を抽出して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,573,10222,0,0
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,574,11625,0,0
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,577,10556,0,0
q_medium_009,格子定数が3.5Å以上のL1₂化合物を出して。,medium,2,baseline1_llm_only,"SELECT *
FROM materials
WHERE structure_type IN ('L1₂', 'L1_2', 'L12')
  AND lattice_constant >= 3.5
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,348,7711,0,0
q_medium_010,NiまたはCoを含むL1₂型化合物を一覧にして。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,574,10897,0,0
q_medium_011,形成エネルギーが-0.4以下のL1₂型化合物を出して。,medium,2,baseline1_llm_only,"SELECT *
FROM materials
WHERE formation_energy <= -0.4
  AND (structure_type = 'L1₂' OR structure_type = 'L1_2' OR structure_type ILIKE 'L12')
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,410,6778,0,0
q_medium_012,energy above hullが0.01以下のL1₂型化合物を表示して。,medium,2,baseline1_llm_only,"SELECT *
FROM materials
WHERE structure_type IN ('L1_2', 'L1₂')
  AND energy_above_hull <= 0.01
ORDER BY energy_above_hull
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,491,7695,0,0
q_medium_013,Ti含有L1₂型化合物の格子定数と形成エネルギーを表示して。,medium,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,580,11063,0,0
q_medium_014,L1₂化合物の格子定数を小さい順にソートして。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,575,10572,0,0
q_medium_015,化学系Al-Niに属するL1₂化合物を抽出して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,575,11622,0,0
q_medium_016,安定で格子定数が3.6Å未満のL1₂化合物を出して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,580,10538,0,0
q_medium_017,Nbを含むL1₂型化合物の安定性情報を出して。,medium,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,575,12908,0,0
q_medium_018,Scを含むL1₂型化合物を格子定数と共に表示して。,medium,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,577,13499,0,0
