query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline1_llm_only,"SELECT *
FROM compounds
WHERE structure = 'L1₂'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,77,3880,0,0
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline1_llm_only,"SELECT *
FROM materials
WHERE structure_type = 'L1₂'
  AND composition LIKE '%Ni%'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,89,916,0,0
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline1_llm_only,"SELECT * FROM compounds WHERE composition = 'A₃B'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,78,664,0,0
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline1_llm_only,"SELECT compound_name, lattice_constant
FROM materials
WHERE compound_name LIKE 'L12%'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,83,1384,0,0
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline1_llm_only,"SELECT *
FROM compounds
WHERE name LIKE '%Co%'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,71,706,0,0
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline1_llm_only,"SELECT *
FROM compounds
WHERE structure LIKE '%cubic%'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,73,710,0,0
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline1_llm_only,"SELECT *
FROM materials
WHERE name LIKE '%L1₂%'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,76,740,0,0
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline1_llm_only,"SELECT *
FROM compounds
WHERE name LIKE '%Al%'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,72,596,0,0
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline1_llm_only,"SELECT * FROM compounds WHERE space_group_number = 221
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,73,731,0,0
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline1_llm_only,"SELECT *
FROM compounds
WHERE structure_type = 'L1₂'
  AND composition LIKE '%Ti%'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,86,943,0,0
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline1_llm_only,"SELECT DISTINCT formula FROM compounds
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,65,910,0,0
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline1_llm_only,"SELECT COUNT(*) 
FROM materials 
WHERE compound_type = 'L12型'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,76,1000,0,0
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline1_llm_only,"SELECT *
FROM compounds
WHERE name LIKE '%Pt%'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,71,736,0,0
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,baseline1_llm_only,"SELECT compound_id
FROM compound_elements
WHERE element_symbol IN ('Ni', 'Al')
GROUP BY compound_id
HAVING COUNT(DISTINCT element_symbol) = 2
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,102,1064,0,0
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,baseline1_llm_only,"SELECT *
FROM materials
WHERE structure_type = 'L1₂'
  AND composition LIKE '%Ga%'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,85,805,0,0
q_easy_016,Feを含む化合物を一覧にして。,easy,1,baseline1_llm_only,"SELECT *
FROM compounds
WHERE composition LIKE '%Fe%'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,72,771,0,0
q_easy_017,Aサイトの元素を一覧にして。,easy,1,baseline1_llm_only,"SELECT DISTINCT element
FROM materials
WHERE site = 'Aサイト'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,71,1086,0,0
q_easy_018,化合物の元素系を表示して。,easy,0,baseline1_llm_only,"SELECT DISTINCT element_system FROM compounds
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,65,967,0,0
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,baseline1_llm_only,"SELECT *
FROM compounds
WHERE type = 'L1₂' AND structure = 'cubic'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,85,1095,0,0
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,baseline1_llm_only,"SELECT *
FROM compounds
WHERE structure_type = 'L1₂'
  AND composition LIKE '%W%'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,85,828,0,0
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,baseline1_llm_only,"SELECT *
FROM compounds
WHERE structure_type = 'L1₂'
  AND stability = '安定'
  AND composition LIKE '%Ni%'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,97,1132,0,0
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,baseline1_llm_only,"SELECT
  array_agg(DISTINCT element ORDER BY element) AS elements_combination,
  COUNT(*) AS compound_count
FROM (
  SELECT
    compound_id,
    unnest(string_to_array(elements, ',')) AS element
  FROM materials
  WHERE formation_energy < 0 AND structure_type = 'L1₂'
) sub
GROUP BY compound_id
ORDER BY elements_combination
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,157,1924,0,0
