query_id,question,difficulty,hop_count,method,syntax_valid,execution_valid,execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline2_full_schema,True,True,1.0,0.0,0.0,894,9724
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline2_full_schema,True,False,0.0,0.0,0.0,941,13283
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline2_full_schema,True,True,1.0,0.0,0.0,906,9030
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline2_full_schema,True,False,0.0,0.0,0.0,938,10380
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline2_full_schema,True,True,1.0,0.0,0.0,545,3336
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline2_full_schema,True,True,1.0,0.0,0.0,590,3139
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline2_full_schema,True,False,0.0,0.0,0.0,936,9666
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline2_full_schema,True,True,1.0,0.0,0.0,645,4377
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline2_full_schema,True,True,1.0,0.0,0.0,578,2837
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline2_full_schema,True,True,1.0,0.0,0.0,761,5879
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline2_full_schema,True,True,1.0,0.0,0.0,532,3660
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline2_full_schema,True,False,0.0,0.0,0.0,934,10069
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline2_full_schema,True,True,1.0,0.0,0.0,530,2768
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,baseline2_full_schema,True,True,1.0,0.0,0.0,626,4131
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,baseline2_full_schema,True,False,0.0,0.0,0.0,937,8391
q_easy_016,Feを含む化合物を一覧にして。,easy,1,baseline2_full_schema,True,True,1.0,0.0,0.0,562,3077
q_easy_017,Aサイトの元素を一覧にして。,easy,1,baseline2_full_schema,True,True,1.0,0.0,0.0,530,2935
q_easy_018,化合物の元素系を表示して。,easy,0,baseline2_full_schema,True,True,1.0,0.0,0.0,528,2606
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,baseline2_full_schema,True,False,0.0,0.0,0.0,939,10677
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,baseline2_full_schema,True,False,0.0,0.0,0.0,937,9008
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,baseline2_full_schema,True,False,0.0,0.0,0.0,941,7801
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,baseline2_full_schema,True,False,0.0,0.0,0.0,949,10503
q_medium_003,Alを含む安定なL1₂型金属間化合物を抽出して。,medium,3,baseline2_full_schema,True,False,0.0,0.0,0.0,944,9369
q_medium_004,Ni₃Alに近い格子定数を持つL1₂化合物を探して。,medium,2,baseline2_full_schema,True,False,0.0,0.0,0.0,946,10556
q_medium_005,安定なL1₂型化合物を形成エネルギーが低い順に出して。,medium,2,baseline2_full_schema,True,False,0.0,0.0,0.0,946,8949
q_medium_006,準安定なL1₂型化合物を抽出して。,medium,2,baseline2_full_schema,True,False,0.0,0.0,0.0,940,8403
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,baseline2_full_schema,True,False,0.0,0.0,0.0,941,10956
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,baseline2_full_schema,True,False,0.0,0.0,0.0,944,9533
q_medium_009,格子定数が3.5Å以上のL1₂化合物を出して。,medium,2,baseline2_full_schema,True,False,0.0,0.0,0.0,943,9476
q_medium_010,NiまたはCoを含むL1₂型化合物を一覧にして。,medium,2,baseline2_full_schema,True,False,0.0,0.0,0.0,941,10900
q_medium_011,形成エネルギーが-0.4以下のL1₂型化合物を出して。,medium,2,baseline2_full_schema,True,True,1.0,0.0,0.0,938,8974
q_medium_012,energy above hullが0.01以下のL1₂型化合物を表示して。,medium,2,baseline2_full_schema,True,True,1.0,0.0,0.0,888,8839
q_medium_013,Ti含有L1₂型化合物の格子定数と形成エネルギーを表示して。,medium,3,baseline2_full_schema,True,False,0.0,0.0,0.0,947,10396
q_medium_014,L1₂化合物の格子定数を小さい順にソートして。,medium,2,baseline2_full_schema,True,True,0.0,0.0,0.0,931,9975
q_medium_015,化学系Al-Niに属するL1₂化合物を抽出して。,medium,2,baseline2_full_schema,True,False,0.0,0.0,0.0,942,9889
q_medium_016,安定で格子定数が3.6Å未満のL1₂化合物を出して。,medium,2,baseline2_full_schema,True,True,1.0,0.0,0.0,831,6355
q_medium_017,Nbを含むL1₂型化合物の安定性情報を出して。,medium,3,baseline2_full_schema,True,False,0.0,0.0,0.0,942,9545
q_medium_018,Scを含むL1₂型化合物を格子定数と共に表示して。,medium,2,baseline2_full_schema,True,False,0.0,0.0,0.0,944,9776
