query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline4_fk_list,"SELECT me.entry_id, me.entry_name
FROM material_entry me
JOIN structure s ON me.entry_id = s.entry_id
WHERE s.structure_name = 'L1₂'
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,519,2074,0,0
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline4_fk_list,"SELECT DISTINCT me.entry_id, me.entry_name
FROM material_entry me
JOIN composition c ON me.entry_id = c.entry_id
JOIN structure s ON me.entry_id = s.entry_id
WHERE c.element = 'Ni'
  AND s.structure_type = 'L1₂'

LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,544,1443,0,0
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline4_fk_list,"SELECT me.entry_id, me.entry_name
FROM material_entry me
JOIN composition c1 ON me.entry_id = c1.entry_id
JOIN composition c2 ON me.entry_id = c2.entry_id AND c1.entry_id = c2.entry_id
WHERE c1.amount = 3
  AND c2.amount = 1
  AND c1.element <> c2.element
  AND (
    SELECT COUNT(DISTINCT element) 
    FROM composition c3 
    WHERE c3.entry_id = me.entry_id
  ) = 2
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,598,2290,0,0
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline4_fk_list,"SELECT
    me.entry_id,
    me.entry_name,
    cp.property_value AS lattice_constant,
    cp.units
FROM
    material_entry me
JOIN
    calculated_property cp ON me.entry_id = cp.entry_id
JOIN
    composition c ON me.entry_id = c.entry_id
WHERE
    c.formula LIKE 'L12%'
    AND cp.property_name = 'lattice_constant'
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,565,1889,0,0
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline4_fk_list,"SELECT me.entry_id, me.entry_name
FROM material_entry me
JOIN composition c ON me.entry_id = c.entry_id
JOIN element e ON c.element = e.symbol
WHERE e.symbol LIKE '%Co%'
GROUP BY me.entry_id, me.entry_name
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,531,1433,0,0
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline4_fk_list,"SELECT me.entry_id, me.entry_name, s.crystal_system
FROM material_entry me
JOIN structure s ON me.entry_id = s.entry_id
WHERE s.crystal_system = 'cubic'
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,520,7488,0,0
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline4_fk_list,"SELECT me.entry_id, me.entry_name
FROM material_entry me
JOIN material_alloy_system mas ON me.entry_id = mas.entry_id
JOIN alloy_system als ON mas.alloy_system_id = als.alloy_system_id
WHERE als.alloy_system_name ILIKE '%L1₂%'
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,540,2597,0,0
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline4_fk_list,"SELECT me.*
FROM material_entry me
JOIN composition c ON me.entry_id = c.entry_id
JOIN element e ON c.element = e.symbol
WHERE e.symbol = 'Al'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,516,1111,0,0
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline4_fk_list,"SELECT me.*
FROM material_entry me
JOIN structure s ON me.entry_id = s.entry_id
WHERE s.space_group_number = 221
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,509,1162,0,0
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline4_fk_list,"SELECT DISTINCT me.entry_id, me.entry_name
FROM material_entry me
JOIN composition c ON me.entry_id = c.entry_id
JOIN structure s ON me.entry_id = s.entry_id
WHERE c.element = 'Ti'
  AND s.structure_type = 'L1₂'

LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,541,1560,0,0
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline4_fk_list,"SELECT DISTINCT formula
FROM material_entry
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,486,790,0,0
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline4_fk_list,"SELECT COUNT(DISTINCT me.entry_id) AS l12_compound_count
FROM material_entry me
JOIN material_alloy_system mas ON me.entry_id = mas.entry_id
JOIN alloy_system als ON mas.alloy_system_id = als.alloy_system_id
WHERE als.name ILIKE '%L12%'
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,542,1372,0,0
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline4_fk_list,"SELECT DISTINCT me.entry_id, me.entry_name
FROM material_entry me
JOIN composition c ON me.entry_id = c.entry_id
JOIN element e ON c.element = e.symbol
WHERE e.symbol = 'Pt'
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,522,1112,0,0
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,baseline4_fk_list,"SELECT DISTINCT me.entry_id
FROM material_entry me
JOIN composition c1 ON me.entry_id = c1.entry_id
JOIN element e1 ON c1.element = e1.symbol
JOIN composition c2 ON me.entry_id = c2.entry_id
JOIN element e2 ON c2.element = e2.symbol
WHERE e1.symbol = 'Ni' AND e2.symbol = 'Al'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,566,1588,0,0
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,baseline4_fk_list,"SELECT DISTINCT me.entry_id, me.entry_name
FROM material_entry me
JOIN composition c ON me.entry_id = c.entry_id
JOIN element e ON c.element = e.symbol
JOIN material_alloy_system mas ON me.entry_id = mas.entry_id
WHERE e.symbol = 'Ga'
  AND mas.alloy_system_id IN (
    SELECT alloy_system_id
    FROM material_alloy_system mas2
    JOIN material_entry me2 ON mas2.entry_id = me2.entry_id
    WHERE me2.entry_name ILIKE '%L1₂%'
  )
LIMIT 10000;",True,False,0.0,0.0,0.0,1.0,597,1922,0,0
