query_id,question,difficulty,hop_count,method,syntax_valid,execution_valid,execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,629,11951
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline4_fk_list,True,False,0.0,0.0,0.0,632,11644
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,630,11190
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,629,10796
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,624,10161
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,496,8077
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,627,11098
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline4_fk_list,True,True,0.0,0.0,0.0,352,7957
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,626,10270
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline4_fk_list,True,False,0.0,0.0,0.0,629,9643
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline4_fk_list,True,False,0.0,0.0,0.0,285,4248
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,625,9165
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline4_fk_list,True,True,0.0,0.0,0.0,450,8081
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,631,10271
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,baseline4_fk_list,True,False,0.0,0.0,0.0,628,11489
q_easy_016,Feを含む化合物を一覧にして。,easy,1,baseline4_fk_list,True,True,0.0,0.0,0.0,395,5850
q_easy_017,Aサイトの元素を一覧にして。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,622,11068
q_easy_018,化合物の元素系を表示して。,easy,0,baseline4_fk_list,True,False,0.0,0.0,0.0,576,9084
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,630,10687
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,baseline4_fk_list,True,False,0.0,0.0,0.0,628,10818
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,baseline4_fk_list,True,False,0.0,0.0,0.0,632,10275
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,640,9842
q_medium_003,Alを含む安定なL1₂型金属間化合物を抽出して。,medium,3,baseline4_fk_list,True,False,0.0,0.0,0.0,635,12025
q_medium_004,Ni₃Alに近い格子定数を持つL1₂化合物を探して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,637,11093
q_medium_005,安定なL1₂型化合物を形成エネルギーが低い順に出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,637,10581
q_medium_006,準安定なL1₂型化合物を抽出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,631,10650
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,632,11725
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,baseline4_fk_list,True,False,0.0,0.0,0.0,635,10781
q_medium_009,格子定数が3.5Å以上のL1₂化合物を出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,634,10760
q_medium_010,NiまたはCoを含むL1₂型化合物を一覧にして。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,632,9732
q_medium_011,形成エネルギーが-0.4以下のL1₂型化合物を出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,637,10032
q_medium_012,energy above hullが0.01以下のL1₂型化合物を表示して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,633,9300
q_medium_013,Ti含有L1₂型化合物の格子定数と形成エネルギーを表示して。,medium,3,baseline4_fk_list,True,False,0.0,0.0,0.0,638,11177
q_medium_014,L1₂化合物の格子定数を小さい順にソートして。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,633,10935
