rank,formula,lattice_a,energy_above_hull,formation_energy_per_atom,bulk_modulus,lattice_mismatch,stability_score,lattice_score,bulk_score,composite_score
1,Cu3Nb,3.56,0.004,-0.315,218.0,0.009999999999999787,0.92,0.9666666666666673,0.7266666666666667,0.8783333333333335
2,Ni3Al,3.572,0.0,-0.42,180.0,0.002000000000000224,1.0,0.9933333333333326,0.6,0.8776666666666664
3,Cu3Ti,3.54,0.0,-0.31,212.0,0.029999999999999805,1.0,0.9000000000000007,0.7066666666666667,0.8770000000000002
4,Co3Ti,3.55,0.0,-0.45,190.0,0.020000000000000018,1.0,0.9333333333333332,0.6333333333333333,0.8666666666666665
5,Cu3Ta,3.58,0.008,-0.32,224.0,0.010000000000000231,0.84,0.9666666666666659,0.7466666666666667,0.856333333333333
6,Co3Nb,3.68,0.0,-0.37,224.0,0.11000000000000032,1.0,0.6333333333333322,0.7466666666666667,0.7956666666666662
7,Ir3Ga,3.68,0.0,-0.32,194.0,0.11000000000000032,1.0,0.6333333333333322,0.6466666666666666,0.7656666666666662
8,Cu3Sc,3.6,0.012,-0.325,140.0,0.03000000000000025,0.76,0.8999999999999991,0.4666666666666667,0.7209999999999996
9,Ir3Ge,3.7,0.004,-0.325,200.0,0.13000000000000034,0.92,0.5666666666666655,0.6666666666666666,0.7203333333333328
10,Pt3Sc,3.48,0.016,-0.47,224.0,0.08999999999999986,0.6799999999999999,0.7000000000000004,0.7466666666666667,0.7070000000000001
11,Pt3Ta,3.46,0.012,-0.465,218.0,0.10999999999999988,0.76,0.6333333333333337,0.7266666666666667,0.7056666666666668
12,Pt3Nb,3.44,0.008,-0.46,212.0,0.1299999999999999,0.84,0.566666666666667,0.7066666666666667,0.7043333333333334
13,Pt3Ti,3.42,0.004,-0.455,206.0,0.1499999999999999,0.92,0.5000000000000002,0.6866666666666666,0.7030000000000001
14,Pt3Ge,3.4,0.0,-0.45,200.0,0.16999999999999993,1.0,0.43333333333333357,0.6666666666666666,0.7016666666666667
15,Co3Al,3.67,0.01,-0.36,180.0,0.10000000000000009,0.8,0.6666666666666663,0.6,0.6933333333333331
16,Ni3Ga,3.66,0.01,-0.38,165.0,0.0900000000000003,0.8,0.699999999999999,0.55,0.6899999999999996
17,Cu3Y,3.62,0.016,-0.33,146.0,0.050000000000000266,0.6799999999999999,0.8333333333333324,0.4866666666666667,0.6756666666666663
18,Ir3Ti,3.72,0.008,-0.33,206.0,0.15000000000000036,0.84,0.4999999999999988,0.6866666666666666,0.6749999999999995
19,Co3Sc,3.7,0.004,-0.375,140.0,0.13000000000000034,0.92,0.5666666666666655,0.4666666666666667,0.6603333333333329
20,Ni3Zn,3.56,0.032,-0.34,188.0,0.009999999999999787,0.36,0.9666666666666673,0.6266666666666667,0.6523333333333335
21,Ni3Sn,3.54,0.028,-0.335,182.0,0.029999999999999805,0.44000000000000006,0.9000000000000007,0.6066666666666667,0.6510000000000002
22,Ni3Si,3.52,0.024,-0.33,176.0,0.04999999999999982,0.52,0.8333333333333339,0.5866666666666667,0.6496666666666668
23,Ni3Hf,3.5,0.02,-0.325,170.0,0.06999999999999984,0.6000000000000001,0.7666666666666672,0.5666666666666667,0.6483333333333334
24,Ni3Y,3.48,0.016,-0.32,164.0,0.08999999999999986,0.6799999999999999,0.7000000000000004,0.5466666666666666,0.647
25,Ni3Sc,3.46,0.012,-0.315,158.0,0.10999999999999988,0.76,0.6333333333333337,0.5266666666666666,0.6456666666666667
26,Ni3Ta,3.44,0.008,-0.31,152.0,0.1299999999999999,0.84,0.566666666666667,0.5066666666666667,0.6443333333333334
27,Ni3Nb,3.42,0.004,-0.305,146.0,0.1499999999999999,0.92,0.5000000000000002,0.4866666666666667,0.6430000000000001
28,Ni3Ti,3.4,0.0,-0.3,140.0,0.16999999999999993,1.0,0.43333333333333357,0.4666666666666667,0.6416666666666667
29,Ni3V,3.58,0.036,-0.345,194.0,0.010000000000000231,0.28000000000000014,0.9666666666666659,0.6466666666666666,0.6303333333333331
30,Cu3Hf,3.64,0.02,-0.335,152.0,0.07000000000000028,0.6000000000000001,0.7666666666666657,0.5066666666666667,0.630333333333333
31,Ir3Ta,3.74,0.012,-0.335,212.0,0.17000000000000037,0.76,0.433333333333332,0.7066666666666667,0.6296666666666662
32,Pt3Sn,3.56,0.032,-0.49,158.0,0.009999999999999787,0.36,0.9666666666666673,0.5266666666666666,0.6223333333333335
33,Pt3Si,3.54,0.028,-0.485,152.0,0.029999999999999805,0.44000000000000006,0.9000000000000007,0.5066666666666667,0.6210000000000002
34,Pt3Hf,3.52,0.024,-0.48,146.0,0.04999999999999982,0.52,0.8333333333333339,0.4866666666666667,0.6196666666666668
35,Pt3Y,3.5,0.02,-0.475,140.0,0.06999999999999984,0.6000000000000001,0.7666666666666672,0.4666666666666667,0.6183333333333335
36,Co3Y,3.72,0.008,-0.38,146.0,0.15000000000000036,0.84,0.4999999999999988,0.4866666666666667,0.6149999999999995
37,Pd3Ge,3.82,0.0,-0.38,206.0,0.25,1.0,0.16666666666666663,0.6866666666666666,0.6143333333333333
38,Pt3Zn,3.58,0.036,-0.495,164.0,0.010000000000000231,0.28000000000000014,0.9666666666666659,0.5466666666666666,0.600333333333333
