formula,prototype,lattice_a,energy_above_hull,formation_energy_per_atom,is_known,recovered
Al3Sc,L12,4.09,0.0,-0.5,True,True
Al3Ti,L12,3.98,0.02,-0.41,True,True
Co3Al,L12,3.67,0.01,-0.36,True,True
Co3Ga,L12,3.64,0.048,-0.36,False,False
Co3Ge,L12,3.66,0.052,-0.365,False,False
Co3Hf,L12,3.74,0.012,-0.385,False,False
Co3Mn,L12,3.86,0.036,-0.415,False,False
Co3Nb,L12,3.68,0.0,-0.37,False,False
Co3Sc,L12,3.7,0.004,-0.375,False,False
Co3Si,L12,3.76,0.016,-0.39,False,False
Co3Sn,L12,3.78,0.02,-0.395,False,False
Co3Ta,L12,3.72,0.04,-0.34,True,True
Co3Ti,L12,3.55,0.0,-0.45,True,True
Co3V,L12,3.82,0.028,-0.405,False,False
Co3W,L12,3.74,0.05,-0.33,True,True
Co3Y,L12,3.72,0.008,-0.38,False,False
Co3Zn,L12,3.8,0.024,-0.4,False,False
Co3Zr,L12,3.84,0.032,-0.41,False,False
Cu3Al,L12,3.48,0.044,-0.495,False,False
Cu3Ga,L12,3.5,0.048,-0.3,False,False
Cu3Ge,L12,3.52,0.052,-0.305,False,False
Cu3Hf,L12,3.64,0.02,-0.335,False,False
Cu3Mn,L12,3.76,0.044,-0.365,False,False
Cu3Nb,L12,3.56,0.004,-0.315,False,False
Cu3Sc,L12,3.6,0.012,-0.325,False,False
Cu3Si,L12,3.66,0.024,-0.34,False,False
Cu3Sn,L12,3.68,0.028,-0.345,False,False
Cu3Ta,L12,3.58,0.008,-0.32,False,False
Cu3Ti,L12,3.54,0.0,-0.31,False,False
Cu3V,L12,3.72,0.036,-0.355,False,False
Cu3Y,L12,3.62,0.016,-0.33,False,False
Cu3Zn,L12,3.7,0.032,-0.35,False,False
Cu3Zr,L12,3.74,0.04,-0.36,False,False
Fe3Al,L12,3.88,0.04,-0.42,False,False
Fe3Ga,L12,3.9,0.044,-0.425,False,False
Fe3Ge,L12,3.92,0.048,-0.43,False,False
Fe3Hf,L12,4.04,0.016,-0.46,False,False
Fe3Mn,L12,3.46,0.04,-0.49,False,False
Fe3Nb,L12,3.96,0.0,-0.44,False,False
Fe3Sc,L12,4.0,0.008,-0.45,False,False
Fe3Si,L12,4.06,0.02,-0.465,False,False
Fe3Sn,L12,4.08,0.024,-0.47,False,False
Fe3Ta,L12,3.98,0.004,-0.445,False,False
Fe3Ti,L12,3.94,0.052,-0.435,False,False
Fe3V,L12,3.42,0.032,-0.48,False,False
Fe3Y,L12,4.02,0.012,-0.455,False,False
Fe3Zn,L12,3.4,0.028,-0.475,False,False
Fe3Zr,L12,3.44,0.036,-0.485,False,False
Ir3Al,L12,3.66,0.052,-0.315,False,False
Ir3Ga,L12,3.68,0.0,-0.32,False,False
Ir3Ge,L12,3.7,0.004,-0.325,False,False
Ir3Hf,L12,3.8,0.024,-0.35,False,False
Ir3Mn,L12,3.92,0.048,-0.38,False,False
Ir3Nb,L12,3.87,0.03,-0.48,True,True
Ir3Sc,L12,3.76,0.016,-0.34,False,False
Ir3Si,L12,3.82,0.028,-0.355,False,False
Ir3Sn,L12,3.84,0.032,-0.36,False,False
Ir3Ta,L12,3.74,0.012,-0.335,False,False
Ir3Ti,L12,3.72,0.008,-0.33,False,False
Ir3V,L12,3.88,0.04,-0.37,False,False
Ir3Y,L12,3.78,0.02,-0.345,False,False
Ir3Zn,L12,3.86,0.036,-0.365,False,False
Ir3Zr,L12,3.9,0.044,-0.375,False,False
Ni3Al,L12,3.572,0.0,-0.42,True,True
Ni3Ga,L12,3.66,0.01,-0.38,True,True
Ni3Ge,L12,3.61,0.04,-0.35,True,True
Ni3Hf,L12,3.5,0.02,-0.325,False,False
Ni3Mn,L12,3.62,0.044,-0.355,False,False
Ni3Nb,L12,3.42,0.004,-0.305,False,False
Ni3Sc,L12,3.46,0.012,-0.315,False,False
Ni3Si,L12,3.52,0.024,-0.33,False,False
Ni3Sn,L12,3.54,0.028,-0.335,False,False
Ni3Ta,L12,3.44,0.008,-0.31,False,False
Ni3Ti,L12,3.4,0.0,-0.3,False,False
Ni3V,L12,3.58,0.036,-0.345,False,False
Ni3Y,L12,3.48,0.016,-0.32,False,False
Ni3Zn,L12,3.56,0.032,-0.34,False,False
Ni3Zr,L12,3.6,0.04,-0.35,False,False
Pd3Al,L12,3.78,0.048,-0.37,False,False
Pd3Ga,L12,3.8,0.052,-0.375,False,False
Pd3Ge,L12,3.82,0.0,-0.38,False,False
Pd3Hf,L12,3.94,0.024,-0.41,False,False
Pd3Mn,L12,4.06,0.048,-0.44,False,False
Pd3Nb,L12,3.86,0.008,-0.39,False,False
Pd3Sc,L12,3.9,0.016,-0.4,False,False
Pd3Si,L12,3.96,0.028,-0.415,False,False
Pd3Sn,L12,3.98,0.032,-0.42,False,False
Pd3Ta,L12,3.88,0.012,-0.395,False,False
Pd3Ti,L12,3.84,0.004,-0.385,False,False
Pd3V,L12,4.02,0.04,-0.43,False,False
Pd3Y,L12,3.92,0.02,-0.405,False,False
Pd3Zn,L12,4.0,0.036,-0.425,False,False
Pd3Zr,L12,4.04,0.044,-0.435,False,False
Pt3Al,L12,3.9,0.0,-0.55,True,True
Pt3Ga,L12,4.08,0.052,-0.445,False,False
Pt3Ge,L12,3.4,0.0,-0.45,False,False
Pt3Hf,L12,3.52,0.024,-0.48,False,False
Pt3Mn,L12,3.64,0.048,-0.31,False,False
Pt3Nb,L12,3.44,0.008,-0.46,False,False
Pt3Sc,L12,3.48,0.016,-0.47,False,False
Pt3Si,L12,3.54,0.028,-0.485,False,False
Pt3Sn,L12,3.56,0.032,-0.49,False,False
Pt3Ta,L12,3.46,0.012,-0.465,False,False
Pt3Ti,L12,3.42,0.004,-0.455,False,False
Pt3V,L12,3.6,0.04,-0.3,False,False
Pt3Y,L12,3.5,0.02,-0.475,False,False
Pt3Zn,L12,3.58,0.036,-0.495,False,False
Pt3Zr,L12,3.62,0.044,-0.305,False,False
Rh3Al,L12,3.94,0.052,-0.385,False,False
Rh3Ga,L12,3.96,0.0,-0.39,False,False
Rh3Ge,L12,3.98,0.004,-0.395,False,False
Rh3Hf,L12,3.4,0.028,-0.425,False,False
Rh3Nb,L12,4.02,0.012,-0.405,False,False
Rh3Sc,L12,4.06,0.02,-0.415,False,False
Rh3Si,L12,3.42,0.032,-0.43,False,False
Rh3Sn,L12,3.44,0.036,-0.435,False,False
Rh3Ta,L12,4.04,0.016,-0.41,False,False
Rh3Ti,L12,4.0,0.008,-0.4,False,False
Rh3Y,L12,4.08,0.024,-0.42,False,False
Rh3Zn,L12,3.46,0.04,-0.44,False,False
