method,hop_count,n_queries,exec_accuracy,exec_validity,syntax_validity
baseline1_llm_only,2,37,0.0,0.0,1.0
baseline1_llm_only,3,24,0.0,0.0,1.0
baseline1_llm_only,4,23,0.0,0.0,1.0
baseline2_full_schema,2,37,0.2702702702702703,0.2972972972972973,1.0
baseline2_full_schema,3,24,0.125,0.125,1.0
baseline2_full_schema,4,23,0.02427536231884058,0.043478260869565216,1.0
baseline3_rule_based,2,37,0.7823676628733036,1.0,1.0
baseline3_rule_based,3,24,0.350847147584387,0.9166666666666666,1.0
baseline3_rule_based,4,23,0.3824664103572281,0.8695652173913043,1.0
baseline4_fk_list,2,37,0.0,0.0,1.0
baseline4_fk_list,3,24,0.0,0.0,1.0
baseline4_fk_list,4,23,0.0,0.0,1.0
proposed,2,37,0.7694560741392323,0.972972972972973,0.972972972972973
proposed,3,24,0.7180932124530751,1.0,1.0
proposed,4,23,0.45446841613976036,1.0,1.0
