formula,lattice_a,lattice_diff_ni3al,energy_above_hull,formation_energy_per_atom
Ni3Al,3.572,0.002000000000000224,0.0,-0.42
Ni3Zn,3.56,0.009999999999999787,0.032,-0.34
Pt3Sn,3.56,0.009999999999999787,0.032,-0.49
Cu3Nb,3.56,0.009999999999999787,0.004,-0.315
Ni3V,3.58,0.010000000000000231,0.036,-0.345
Cu3Ta,3.58,0.010000000000000231,0.008,-0.32
Pt3Zn,3.58,0.010000000000000231,0.036,-0.495
Co3Ti,3.55,0.020000000000000018,0.0,-0.45
Cu3Ti,3.54,0.029999999999999805,0.0,-0.31
Pt3Si,3.54,0.029999999999999805,0.028,-0.485
Ni3Sn,3.54,0.029999999999999805,0.028,-0.335
Cu3Sc,3.6,0.03000000000000025,0.012,-0.325
Ni3Zr,3.6,0.03000000000000025,0.04,-0.35
Pt3V,3.6,0.03000000000000025,0.04,-0.3
Ni3Ge,3.61,0.040000000000000036,0.04,-0.35
Cu3Ge,3.52,0.04999999999999982,0.052,-0.305
Pt3Hf,3.52,0.04999999999999982,0.024,-0.48
Ni3Si,3.52,0.04999999999999982,0.024,-0.33
Ni3Mn,3.62,0.050000000000000266,0.044,-0.355
Pt3Zr,3.62,0.050000000000000266,0.044,-0.305
Cu3Y,3.62,0.050000000000000266,0.016,-0.33
Ni3Hf,3.5,0.06999999999999984,0.02,-0.325
Pt3Y,3.5,0.06999999999999984,0.02,-0.475
Cu3Ga,3.5,0.06999999999999984,0.048,-0.3
Pt3Mn,3.64,0.07000000000000028,0.048,-0.31
Co3Ga,3.64,0.07000000000000028,0.048,-0.36
Cu3Hf,3.64,0.07000000000000028,0.02,-0.335
Ni3Y,3.48,0.08999999999999986,0.016,-0.32
Cu3Al,3.48,0.08999999999999986,0.044,-0.495
Pt3Sc,3.48,0.08999999999999986,0.016,-0.47
Ni3Ga,3.66,0.0900000000000003,0.01,-0.38
Cu3Si,3.66,0.0900000000000003,0.024,-0.34
Co3Ge,3.66,0.0900000000000003,0.052,-0.365
Ir3Al,3.66,0.0900000000000003,0.052,-0.315
Co3Al,3.67,0.10000000000000009,0.01,-0.36
Rh3Zn,3.46,0.10999999999999988,0.04,-0.44
Ni3Sc,3.46,0.10999999999999988,0.012,-0.315
Fe3Mn,3.46,0.10999999999999988,0.04,-0.49
Pt3Ta,3.46,0.10999999999999988,0.012,-0.465
Co3Nb,3.68,0.11000000000000032,0.0,-0.37
Cu3Sn,3.68,0.11000000000000032,0.028,-0.345
Ir3Ga,3.68,0.11000000000000032,0.0,-0.32
Rh3Sn,3.44,0.1299999999999999,0.036,-0.435
Ni3Ta,3.44,0.1299999999999999,0.008,-0.31
Fe3Zr,3.44,0.1299999999999999,0.036,-0.485
Pt3Nb,3.44,0.1299999999999999,0.008,-0.46
Ir3Ge,3.7,0.13000000000000034,0.004,-0.325
Co3Sc,3.7,0.13000000000000034,0.004,-0.375
Cu3Zn,3.7,0.13000000000000034,0.032,-0.35
Ni3Nb,3.42,0.1499999999999999,0.004,-0.305
Pt3Ti,3.42,0.1499999999999999,0.004,-0.455
Rh3Si,3.42,0.1499999999999999,0.032,-0.43
Fe3V,3.42,0.1499999999999999,0.032,-0.48
Ir3Ti,3.72,0.15000000000000036,0.008,-0.33
Co3Y,3.72,0.15000000000000036,0.008,-0.38
Cu3V,3.72,0.15000000000000036,0.036,-0.355
Co3Ta,3.72,0.15000000000000036,0.04,-0.34
Fe3Zn,3.4,0.16999999999999993,0.028,-0.475
Ni3Ti,3.4,0.16999999999999993,0.0,-0.3
Rh3Hf,3.4,0.16999999999999993,0.028,-0.425
Pt3Ge,3.4,0.16999999999999993,0.0,-0.45
Co3W,3.74,0.17000000000000037,0.05,-0.33
Cu3Zr,3.74,0.17000000000000037,0.04,-0.36
Co3Hf,3.74,0.17000000000000037,0.012,-0.385
Ir3Ta,3.74,0.17000000000000037,0.012,-0.335
Cu3Mn,3.76,0.18999999999999995,0.044,-0.365
Ir3Sc,3.76,0.18999999999999995,0.016,-0.34
Co3Si,3.76,0.18999999999999995,0.016,-0.39
Co3Sn,3.78,0.20999999999999996,0.02,-0.395
Pd3Al,3.78,0.20999999999999996,0.048,-0.37
Ir3Y,3.78,0.20999999999999996,0.02,-0.345
Co3Zn,3.8,0.22999999999999998,0.024,-0.4
Pd3Ga,3.8,0.22999999999999998,0.052,-0.375
Ir3Hf,3.8,0.22999999999999998,0.024,-0.35
Co3V,3.82,0.25,0.028,-0.405
Pd3Ge,3.82,0.25,0.0,-0.38
Ir3Si,3.82,0.25,0.028,-0.355
Pd3Ti,3.84,0.27,0.004,-0.385
Co3Zr,3.84,0.27,0.032,-0.41
Ir3Sn,3.84,0.27,0.032,-0.36
Pd3Nb,3.86,0.29000000000000004,0.008,-0.39
Co3Mn,3.86,0.29000000000000004,0.036,-0.415
Ir3Zn,3.86,0.29000000000000004,0.036,-0.365
Ir3Nb,3.87,0.30000000000000027,0.03,-0.48
Ir3V,3.88,0.31000000000000005,0.04,-0.37
Fe3Al,3.88,0.31000000000000005,0.04,-0.42
Pd3Ta,3.88,0.31000000000000005,0.012,-0.395
Ir3Zr,3.9,0.33000000000000007,0.044,-0.375
Pt3Al,3.9,0.33000000000000007,0.0,-0.55
Pd3Sc,3.9,0.33000000000000007,0.016,-0.4
Fe3Ga,3.9,0.33000000000000007,0.044,-0.425
Pd3Y,3.92,0.3500000000000001,0.02,-0.405
Ir3Mn,3.92,0.3500000000000001,0.048,-0.38
Fe3Ge,3.92,0.3500000000000001,0.048,-0.43
Rh3Al,3.94,0.3700000000000001,0.052,-0.385
Pd3Hf,3.94,0.3700000000000001,0.024,-0.41
Fe3Ti,3.94,0.3700000000000001,0.052,-0.435
Fe3Nb,3.96,0.3900000000000001,0.0,-0.44
Rh3Ga,3.96,0.3900000000000001,0.0,-0.39
Pd3Si,3.96,0.3900000000000001,0.028,-0.415
Fe3Ta,3.98,0.41000000000000014,0.004,-0.445
Al3Ti,3.98,0.41000000000000014,0.02,-0.41
Rh3Ge,3.98,0.41000000000000014,0.004,-0.395
Pd3Sn,3.98,0.41000000000000014,0.032,-0.42
Rh3Ti,4.0,0.43000000000000016,0.008,-0.4
Pd3Zn,4.0,0.43000000000000016,0.036,-0.425
Fe3Sc,4.0,0.43000000000000016,0.008,-0.45
Rh3Nb,4.02,0.44999999999999973,0.012,-0.405
Pd3V,4.02,0.44999999999999973,0.04,-0.43
Fe3Y,4.02,0.44999999999999973,0.012,-0.455
Fe3Hf,4.04,0.4700000000000002,0.016,-0.46
Pd3Zr,4.04,0.4700000000000002,0.044,-0.435
Rh3Ta,4.04,0.4700000000000002,0.016,-0.41
Pd3Mn,4.06,0.48999999999999977,0.048,-0.44
Fe3Si,4.06,0.48999999999999977,0.02,-0.465
Rh3Sc,4.06,0.48999999999999977,0.02,-0.415
Rh3Y,4.08,0.5100000000000002,0.024,-0.42
Fe3Sn,4.08,0.5100000000000002,0.024,-0.47
Pt3Ga,4.08,0.5100000000000002,0.052,-0.445
Al3Sc,4.09,0.52,0.0,-0.5
