query_id,question,difficulty,hop_count,method,syntax_valid,execution_valid,execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,proposed,True,True,0.31,0.0,1.0,944,2669
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,proposed,True,True,0.0,0.0,1.0,959,3189
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,proposed,True,True,0.0,0.0,0.0,1291,10392
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,proposed,True,True,0.0,0.0,1.0,897,2290
q_easy_005,Coを含む化合物を表示して。,easy,1,proposed,True,True,1.0,0.0,1.0,887,2587
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,proposed,True,True,0.0,0.0,0.0,1173,7951
q_easy_007,L1₂型化合物のリストを出して。,easy,1,proposed,True,True,0.0,0.0,1.0,907,2540
q_easy_008,Alを含む化合物を抽出して。,easy,1,proposed,True,True,1.0,0.0,1.0,907,2350
q_easy_009,空間群番号221の化合物を表示して。,easy,1,proposed,True,False,0.0,0.0,1.0,920,4066
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,proposed,True,True,0.0,0.0,1.0,964,4097
q_easy_011,全化合物のformula一覧を出して。,easy,0,proposed,True,True,0.0,0.0,0.0,898,2427
q_easy_012,L12型化合物の数を教えて。,easy,1,proposed,True,True,1.0,0.0,1.0,903,3739
q_easy_013,Ptを含む化合物を表示して。,easy,1,proposed,True,True,1.0,0.0,1.0,910,2574
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,proposed,True,True,1.0,0.0,1.0,1276,8526
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,proposed,True,True,0.0,0.0,1.0,965,3740
q_easy_016,Feを含む化合物を一覧にして。,easy,1,proposed,True,True,1.0,0.0,1.0,907,2609
q_easy_017,Aサイトの元素を一覧にして。,easy,1,proposed,True,True,0.0,0.0,0.0,1036,5503
q_easy_018,化合物の元素系を表示して。,easy,0,proposed,True,True,0.0,0.0,0.0,1013,4427
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,proposed,True,True,0.0,0.0,1.0,966,3432
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,proposed,True,True,0.0,0.0,1.0,964,3567
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,proposed,True,True,0.0,0.0,1.0,1160,5393
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,proposed,True,True,0.0,0.0,1.0,1527,12980
q_medium_003,Alを含む安定なL1₂型金属間化合物を抽出して。,medium,3,proposed,True,True,0.0,0.0,1.0,1062,4030
q_medium_004,Ni₃Alに近い格子定数を持つL1₂化合物を探して。,medium,2,proposed,True,False,0.0,0.0,1.0,1597,12157
q_medium_005,安定なL1₂型化合物を形成エネルギーが低い順に出して。,medium,2,proposed,True,True,0.0,0.0,1.0,1081,4894
q_medium_006,準安定なL1₂型化合物を抽出して。,medium,2,proposed,True,True,0.0,0.0,1.0,1008,3181
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,proposed,True,True,0.0,0.0,1.0,1517,12843
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,proposed,True,True,0.0,0.0,1.0,1191,4899
q_medium_009,格子定数が3.5Å以上のL1₂化合物を出して。,medium,2,proposed,True,True,0.0,0.0,1.0,968,2730
q_medium_010,NiまたはCoを含むL1₂型化合物を一覧にして。,medium,2,proposed,True,True,0.0,0.0,1.0,1003,3806
q_medium_011,形成エネルギーが-0.4以下のL1₂型化合物を出して。,medium,2,proposed,True,True,0.0,0.0,1.0,1078,3430
q_medium_012,energy above hullが0.01以下のL1₂型化合物を表示して。,medium,2,proposed,True,True,0.0,0.0,1.0,1003,3347
q_medium_013,Ti含有L1₂型化合物の格子定数と形成エネルギーを表示して。,medium,3,proposed,True,True,0.0,0.0,1.0,1018,3269
q_medium_014,L1₂化合物の格子定数を小さい順にソートして。,medium,2,proposed,True,True,0.0,0.0,1.0,964,2852
q_medium_015,化学系Al-Niに属するL1₂化合物を抽出して。,medium,2,proposed,True,True,0.0,0.0,1.0,1563,10130
q_medium_016,安定で格子定数が3.6Å未満のL1₂化合物を出して。,medium,2,proposed,True,True,0.0,0.0,1.0,1081,3805
q_medium_017,Nbを含むL1₂型化合物の安定性情報を出して。,medium,3,proposed,True,True,0.0,0.0,1.0,1047,3984
q_medium_018,Scを含むL1₂型化合物を格子定数と共に表示して。,medium,2,proposed,True,True,0.0,0.0,1.0,1013,3173
q_medium_019,L1₂型化合物のうちis_stableがtrueのものを出して。,medium,2,proposed,True,True,0.0,0.0,1.0,1085,3940
q_medium_020,Ni-Al系以外のL1₂型化合物を一覧にして。,medium,2,proposed,True,True,0.0,0.0,1.0,1481,12229
q_medium_021,Aサイト元素ごとのL1₂型化合物数を集計して。,medium,2,proposed,True,True,1.0,0.0,1.0,1502,13216
q_medium_022,形成エネルギーが最も低いL1₂型化合物TOP5を出して。,medium,2,proposed,True,True,0.0,0.0,1.0,1125,3964
q_medium_023,格子定数が4.0Å以上のL1₂化合物を出して。,medium,2,proposed,True,True,0.0,0.0,1.0,935,2069
q_medium_024,Pdを含むL1₂型化合物を形成エネルギー順に出して。,medium,3,proposed,True,True,0.0,0.0,1.0,1332,8596
q_medium_025,Cu含有のL1₂型化合物を安定性で分類して。,medium,3,proposed,True,True,0.0,0.0,1.0,1388,10385
q_medium_026,Bサイト元素ごとの平均形成エネルギーを出して。,medium,2,proposed,True,True,0.0,0.0,1.0,1324,12227
q_medium_027,格子体積が12Å³/atom以下のL1₂化合物を出して。,medium,2,proposed,True,True,0.0,0.0,1.0,1050,4612
q_medium_028,Ir含有L1₂型化合物の一覧を出して。,medium,2,proposed,True,True,0.0,0.0,1.0,987,3470
q_medium_029,2元素系のL1₂型化合物をchemical_systemで分類して。,medium,2,proposed,True,False,0.0,0.0,1.0,2236,24564
q_medium_030,安定なL1₂型化合物のうち格子定数が大きい順に並べて。,medium,2,proposed,True,True,0.0,0.0,1.0,1065,3227
q_hard_001,Ni基超合金のγ'相候補として有望な、安定または準安定なL1₂型化合物を抽出して。,hard,3,proposed,True,True,0.0,0.0,1.0,1231,7345
q_hard_002,L1₂型化合物において、Aサイト元素とBサイト元素の組み合わせが形成エネルギーに与える傾向を調べて。,hard,3,proposed,True,True,0.0,0.0,1.0,1274,5471
q_hard_003,L1₂構造を持つ化合物のうち、格子定数がNi₃Alに近く、形成エネルギーが低い候補を抽出して。,hard,3,proposed,True,False,0.0,0.0,1.0,1602,11698
q_hard_004,安定なL1₂型化合物のバルクモジュラスを高い順に表示して。,hard,4,proposed,True,True,0.0,0.0,1.0,1340,7731
q_hard_005,NiまたはCoを含む安定なL1₂化合物を形成エネルギー順に並べて。,hard,3,proposed,True,True,0.0,0.0,1.0,1171,4291
q_hard_006,Aサイト元素別にL1₂型化合物の平均格子定数を集計して。,hard,2,proposed,True,True,0.0,0.0,1.0,1434,11799
q_hard_007,形成エネルギーが-0.3以下で格子定数が3.5〜3.7ÅのL1₂化合物を抽出して。,hard,3,proposed,True,True,0.0,0.0,1.0,1148,3326
q_hard_008,L1₂型化合物でバルクモジュラスが180GPa以上のものを抽出して。,hard,4,proposed,True,True,0.0,0.0,1.0,1135,4832
q_hard_009,Co基L1₂化合物のうち、Ni₃Alに近い格子定数のものを安定性順に出して。,hard,3,proposed,True,True,0.0,0.0,1.0,3279,49074
q_hard_010,Bサイト元素がAlまたはTiのL1₂化合物を形成エネルギー順に出して。,hard,3,proposed,True,True,0.0,0.0,1.0,1231,6172
q_hard_011,L1₂化合物のせん断弾性率を表示して。,hard,4,proposed,True,True,0.0,0.0,1.0,1027,4245
q_hard_012,安定で形成エネルギーが最も低いL1₂化合物のトップ10を出して。,hard,2,proposed,True,True,0.0,0.0,1.0,1090,3094
q_hard_013,Ni含有L1₂化合物のバルクモジュラスと形成エネルギーの関係を出して。,hard,4,proposed,True,True,0.0,0.0,1.0,1174,4820
q_hard_014,安定なL1₂化合物をAサイト元素でグループ化し、各グループの平均形成エネルギーを出して。,hard,3,proposed,True,True,0.038461538461538464,0.0,1.0,1572,11712
q_hard_015,格子定数3.55Å付近でバルクモジュラスの高いL1₂化合物を探して。,hard,4,proposed,True,True,0.0,0.0,1.0,1356,9704
q_hard_016,L1₂型化合物の格子定数と形成エネルギーの相関を見たい。,hard,2,proposed,True,True,0.0,0.0,1.0,985,2788
q_hard_017,Co3TiとNi3Alの格子定数差を計算して。,hard,2,proposed,True,True,0.0,0.0,1.0,1518,13049
q_hard_018,Al系L1₂化合物のうち安定なものとそうでないものの数を出して。,hard,3,proposed,True,True,1.0,0.0,1.0,1359,8200
q_hard_019,準安定L1₂化合物をenergy above hull順にランキングして。,hard,2,proposed,True,True,0.0,0.0,1.0,1106,3617
q_hard_020,Bサイト元素ごとの安定L1₂化合物数を集計して。,hard,3,proposed,True,True,0.1,0.0,1.0,1564,11932
q_hard_021,DFT計算で得られたL1₂化合物の物性一覧を出して。,hard,4,proposed,True,True,0.0,0.0,1.0,1012,3916
q_hard_022,PBE汎関数で計算されたL1₂化合物のバルクモジュラスを表示して。,hard,4,proposed,True,True,0.0,0.0,1.0,1069,5992
q_hard_023,L1₂化合物の格子ミスマッチ（Ni3Alとの差）を計算して小さい順に表示して。,hard,2,proposed,True,True,0.0,0.0,1.0,1472,10713
q_hard_024,Fe含有L1₂化合物の安定性と弾性特性を同時に表示して。,hard,4,proposed,True,True,0.0,0.0,1.0,1232,6266
q_hard_025,安定なL1₂化合物でバルクモジュラスが160GPa以上のものを抽出して。,hard,4,proposed,True,True,0.0,0.0,1.0,1282,7697
q_hard_026,L1₂化合物で安定性と格子定数の両面でNi3Alに近い候補を出して。,hard,3,proposed,True,True,0.0,0.0,1.0,1925,14768
q_hard_027,Aサイト元素がNiまたはCoで、Bサイト元素がAlまたはTiのL1₂化合物を出して。,hard,3,proposed,True,True,0.0,0.0,1.0,1535,12100
q_hard_028,L1₂型化合物の体積あたり原子数と格子定数の関係を出して。,hard,2,proposed,True,True,0.0,0.0,1.0,1229,6712
q_hard_029,L1₂化合物でenergy above hullが0で形成エネルギーが-0.4以下のものを出して。,hard,2,proposed,True,True,0.0,0.0,1.0,1133,5184
q_hard_030,遷移金属を含むL1₂型化合物のうち安定なものを出して。,hard,3,proposed,True,True,0.0,0.0,1.0,1412,10520
