query_id,question,difficulty,hop_count,method,syntax_valid,execution_valid,execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,raw_execution_accuracy
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,proposed,True,True,1.0,0.0,1.0,951,3755,
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,proposed,True,True,1.0,0.0,1.0,975,2907,
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,proposed,True,True,0.4732824427480916,0.0,0.0,1305,12151,
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,proposed,True,True,1.0,0.0,1.0,936,3097,
q_easy_005,Coを含む化合物を表示して。,easy,1,proposed,True,True,1.0,0.0,1.0,924,2660,
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,proposed,True,True,1.0,0.0,0.0,1352,13995,
q_easy_007,L1₂型化合物のリストを出して。,easy,1,proposed,True,True,1.0,0.0,1.0,897,2722,
q_easy_008,Alを含む化合物を抽出して。,easy,1,proposed,True,True,1.0,0.0,1.0,902,2736,
q_easy_009,空間群番号221の化合物を表示して。,easy,1,proposed,True,False,0.0,0.0,1.0,914,3264,
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,proposed,True,True,1.0,0.0,1.0,991,3011,
q_easy_011,全化合物のformula一覧を出して。,easy,0,proposed,True,True,1.0,0.0,0.0,884,2033,
q_easy_012,L12型化合物の数を教えて。,easy,1,proposed,True,True,1.0,0.0,1.0,942,3862,
q_easy_013,Ptを含む化合物を表示して。,easy,1,proposed,True,True,1.0,0.0,1.0,891,2575,
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,proposed,True,True,1.0,0.0,1.0,1049,4466,
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,proposed,True,True,1.0,0.0,1.0,983,3951,
q_easy_016,Feを含む化合物を一覧にして。,easy,1,proposed,True,True,1.0,0.0,1.0,964,3126,
q_easy_017,Aサイトの元素を一覧にして。,easy,1,proposed,True,True,0.0,0.0,0.0,1370,10990,
q_easy_018,化合物の元素系を表示して。,easy,0,proposed,True,True,0.0,0.0,0.0,1009,3982,
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,proposed,True,True,1.0,0.0,1.0,954,3522,
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,proposed,True,True,1.0,0.0,1.0,946,2965,
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,proposed,True,True,1.0,0.0,1.0,1046,5192,
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,proposed,True,True,1.0,0.0,1.0,1314,6588,
q_medium_003,Alを含む安定なL1₂型金属間化合物を抽出して。,medium,3,proposed,True,True,1.0,0.0,1.0,1079,4794,
q_medium_004,Ni₃Alに近い格子定数を持つL1₂化合物を探して。,medium,2,proposed,True,True,1.0,0.0,1.0,1594,10920,
q_medium_005,安定なL1₂型化合物を形成エネルギーが低い順に出して。,medium,2,proposed,True,True,1.0,0.0,1.0,1079,3525,
q_medium_006,準安定なL1₂型化合物を抽出して。,medium,2,proposed,True,True,1.0,0.0,1.0,1028,3930,
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,proposed,True,True,0.0,0.0,1.0,1509,11179,
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,proposed,True,True,1.0,0.0,1.0,1230,5156,
q_medium_009,格子定数が3.5Å以上のL1₂化合物を出して。,medium,2,proposed,True,True,1.0,0.0,1.0,939,2889,
q_medium_010,NiまたはCoを含むL1₂型化合物を一覧にして。,medium,2,proposed,True,True,1.0,0.0,1.0,1000,3936,
q_medium_011,形成エネルギーが-0.4以下のL1₂型化合物を出して。,medium,2,proposed,True,True,1.0,0.0,1.0,1107,4109,
q_medium_012,energy above hullが0.01以下のL1₂型化合物を表示して。,medium,2,proposed,True,True,1.0,0.0,1.0,997,4177,
q_medium_013,Ti含有L1₂型化合物の格子定数と形成エネルギーを表示して。,medium,3,proposed,True,True,1.0,0.0,1.0,1058,3765,
q_medium_014,L1₂化合物の格子定数を小さい順にソートして。,medium,2,proposed,True,True,1.0,0.0,1.0,951,2818,
q_medium_015,化学系Al-Niに属するL1₂化合物を抽出して。,medium,2,proposed,True,True,1.0,0.0,1.0,1596,11716,
q_medium_016,安定で格子定数が3.6Å未満のL1₂化合物を出して。,medium,2,proposed,True,True,1.0,0.0,1.0,1051,3366,
q_medium_017,Nbを含むL1₂型化合物の安定性情報を出して。,medium,3,proposed,True,True,1.0,0.0,1.0,1034,3457,
q_medium_018,Scを含むL1₂型化合物を格子定数と共に表示して。,medium,2,proposed,True,True,1.0,0.0,1.0,1006,2841,
q_medium_019,L1₂型化合物のうちis_stableがtrueのものを出して。,medium,2,proposed,True,True,0.6993006993006993,0.0,1.0,1087,3295,
q_medium_020,Ni-Al系以外のL1₂型化合物を一覧にして。,medium,2,proposed,True,True,1.0,0.0,1.0,1469,11406,
q_medium_021,Aサイト元素ごとのL1₂型化合物数を集計して。,medium,2,proposed,True,True,0.05,0.0,1.0,1475,12886,
q_medium_022,形成エネルギーが最も低いL1₂型化合物TOP5を出して。,medium,2,proposed,True,True,1.0,0.0,1.0,1090,3421,
q_medium_023,格子定数が4.0Å以上のL1₂化合物を出して。,medium,2,proposed,True,True,1.0,0.0,1.0,960,2848,
q_medium_024,Pdを含むL1₂型化合物を形成エネルギー順に出して。,medium,3,proposed,True,True,1.0,0.0,1.0,1368,16933,
q_medium_025,Cu含有のL1₂型化合物を安定性で分類して。,medium,3,proposed,True,True,1.0,0.0,1.0,1227,6182,
