# Paper ref: Section 4.3.3, Supplementary S6 (tab:sup_injection_results)
# 337 candidates (stable=100, metastable=237). Use stability_class, not is_stable
formula,lattice_a,energy_above_hull,formation_energy_per_atom,is_stable,stability_class
Ag3Fe,3.5285,0.0344,-0.1192,False,metastable
Ag3In,3.6729,0.0228,-0.2051,False,metastable
Ag3Mg,3.6431,0.0409,-0.2085,False,metastable
Ag3Sb,3.7227,0.0451,-0.0536,False,metastable
Ag3Sc,4.1602,0.0007,-0.1672,True,stable
Ag3Si,3.6618,0.0451,-0.2128,False,metastable
Ag3Ta,3.6232,0.0151,-0.2045,False,metastable
Ag3Ti,3.5642,0.0393,0.0882,False,metastable
Ag3Y,3.5362,0.0428,-0.123,False,metastable
Al3Sc,4.09,0.0,-0.5,True,stable
Al3Ti,3.98,0.02,-0.41,True,metastable
Au3In,3.7605,0.0318,-0.1686,False,metastable
Au3Mn,3.5868,0.0452,-0.2608,False,metastable
Au3Ti,4.0336,0.0449,-0.1282,False,metastable
Au3Zn,4.0155,0.0298,-0.0609,False,metastable
Co3Al,3.67,0.01,-0.36,True,metastable
Co3Cu,3.7779,0.0205,-0.2329,False,metastable
Co3Fe,3.9018,0.0195,-0.4279,False,metastable
Co3Ga,3.9159,0.0169,-0.4005,False,metastable
Co3Mg,4.1747,0.0224,0.0188,False,metastable
Co3Nb,3.8094,0.0291,-0.2922,False,metastable
Co3Sc,3.813,0.039,-0.2066,False,metastable
Co3Sn,3.8596,0.0218,-0.2914,False,metastable
Co3Ta,3.72,0.04,-0.34,False,metastable
Co3Ti,3.55,0.0,-0.45,True,stable
Co3W,3.74,0.05,-0.33,False,metastable
Co3Zn,4.0985,0.0191,-0.0356,False,metastable
Co3Zr,4.0116,0.0174,-0.5895,False,metastable
Cr3Fe,3.5739,0.0365,-0.4532,False,metastable
Cr3Ge,3.6438,0.0045,-0.0762,True,metastable
Cr3Sn,3.7047,0.0368,-0.1818,False,metastable
Cr3Y,3.5385,0.0458,-0.1313,False,metastable
Cr3Zr,3.8699,0.0036,-0.0914,True,metastable
Cu3Be,3.7105,0.0154,-0.0951,False,metastable
Cu3Fe,4.09,0.0483,-0.0375,False,metastable
Cu3Mn,4.1111,0.0309,-0.2547,False,metastable
Cu3Nb,3.448,0.0304,-0.1503,False,metastable
Cu3Ta,4.1846,0.0054,-0.2278,True,metastable
Cu3Y,3.9981,0.0276,-0.0054,False,metastable
Cu3Zr,3.5751,0.0379,-0.0371,False,metastable
Fe3Al,4.1442,0.0339,-0.4539,False,metastable
Fe3Be,4.1242,0.0478,0.0847,False,metastable
Fe3In,3.7769,0.0436,-0.3109,False,metastable
Fe3Nb,4.0033,0.0232,-0.4421,False,metastable
Fe3Si,4.0343,0.007,-0.501,True,metastable
Fe3Ti,3.4009,0.0064,-0.2662,True,metastable
Fe3Zr,3.6736,0.049,-0.0728,False,metastable
Hf3Cu,3.6166,0.0282,-0.1582,False,metastable
Hf3Fe,3.9877,0.0241,-0.0428,False,metastable
Hf3Mn,3.4368,0.0255,-0.4169,False,metastable
Hf3Ta,4.1076,0.0013,-0.2548,True,metastable
Hf3Ti,3.93,0.0329,-0.411,False,metastable
Hf3Y,4.1505,0.0258,-0.1726,False,metastable
Ir3Cu,3.5107,0.0014,-0.425,True,metastable
Ir3Hf,3.961,0.0075,-0.4819,True,metastable
Ir3Mg,4.1403,0.047,0.0253,False,metastable
Ir3Nb,3.87,0.03,-0.48,False,metastable
Ir3Sb,3.6699,0.0007,-0.1168,True,stable
Ir3Sc,3.8563,0.0168,-0.2684,False,metastable
Ir3Ta,3.7986,0.0156,-0.2397,False,metastable
Ir3Zr,3.8417,0.0374,-0.2097,False,metastable
Mn3Al,3.6898,0.0377,-0.0007,False,metastable
Mn3Hf,4.0699,0.0422,-0.4887,False,metastable
