formula,lattice_a,energy_above_hull,formation_energy_per_atom,is_stable,stability_class
Pt3Al,3.9,0.0,-0.55,True,stable
Al3Sc,4.09,0.0,-0.5,True,stable
Pt3Ge,3.4,0.0,-0.45,True,stable
Co3Ti,3.55,0.0,-0.45,True,stable
Fe3Nb,3.96,0.0,-0.44,True,stable
Ni3Al,3.572,0.0,-0.42,True,stable
Rh3Ga,3.96,0.0,-0.39,True,stable
Pd3Ge,3.82,0.0,-0.38,True,stable
Co3Nb,3.68,0.0,-0.37,True,stable
Ir3Ga,3.68,0.0,-0.32,True,stable
Cu3Ti,3.54,0.0,-0.31,True,stable
Ni3Ti,3.4,0.0,-0.3,True,stable
Pt3Ti,3.42,0.004,-0.455,True,metastable
Fe3Ta,3.98,0.004,-0.445,True,metastable
Rh3Ge,3.98,0.004,-0.395,True,metastable
Pd3Ti,3.84,0.004,-0.385,True,metastable
Co3Sc,3.7,0.004,-0.375,True,metastable
Ir3Ge,3.7,0.004,-0.325,True,metastable
Cu3Nb,3.56,0.004,-0.315,True,metastable
Ni3Nb,3.42,0.004,-0.305,True,metastable
Pt3Nb,3.44,0.008,-0.46,True,metastable
Fe3Sc,4.0,0.008,-0.45,True,metastable
Rh3Ti,4.0,0.008,-0.4,True,metastable
Pd3Nb,3.86,0.008,-0.39,True,metastable
Co3Y,3.72,0.008,-0.38,True,metastable
Ir3Ti,3.72,0.008,-0.33,True,metastable
Cu3Ta,3.58,0.008,-0.32,True,metastable
Ni3Ta,3.44,0.008,-0.31,True,metastable
Ni3Ga,3.66,0.01,-0.38,True,metastable
Co3Al,3.67,0.01,-0.36,True,metastable
Pt3Ta,3.46,0.012,-0.465,True,metastable
Fe3Y,4.02,0.012,-0.455,True,metastable
Rh3Nb,4.02,0.012,-0.405,True,metastable
Pd3Ta,3.88,0.012,-0.395,True,metastable
Co3Hf,3.74,0.012,-0.385,True,metastable
Ir3Ta,3.74,0.012,-0.335,True,metastable
Cu3Sc,3.6,0.012,-0.325,True,metastable
Ni3Sc,3.46,0.012,-0.315,True,metastable
Pt3Sc,3.48,0.016,-0.47,True,metastable
Fe3Hf,4.04,0.016,-0.46,True,metastable
Rh3Ta,4.04,0.016,-0.41,True,metastable
Pd3Sc,3.9,0.016,-0.4,True,metastable
Co3Si,3.76,0.016,-0.39,True,metastable
Ir3Sc,3.76,0.016,-0.34,True,metastable
Cu3Y,3.62,0.016,-0.33,True,metastable
Ni3Y,3.48,0.016,-0.32,True,metastable
