structure_id,parent_structure,composition,x_Al,supercell,sqs_id,site_definition,energy_eV,energy_per_atom_eV,volume_A3,volume_per_atom_A3,a_A,c_A,c_over_a,mlip_model,dft_reference,temperature_K,converged,n_atoms
pure_Ni,fcc-Ni,Ni4,nan,1x1x1(cubic),-,-,-22.927588907079972,-5.731897226769993,43.25389230007157,10.813473075017892,3.51027977250832,3.5102797725082904,0.9999999999999916,MACE-MP-0 medium (float64),MP PBE (training data),0,True,4
pure_Al,fcc-Al,Al4,nan,1x1x1(cubic),-,-,-14.91374951078118,-3.728437377695295,66.94262124933438,16.735655312333595,4.060388333707311,4.060388333707321,1.0000000000000024,MACE-MP-0 medium (float64),MP PBE (training data),0,True,4
pure_Nb,bcc-Nb,Nb2,nan,1x1x1(cubic),-,-,-20.17159771241944,-10.08579885620972,36.37242531086444,18.18621265543222,3.3132745168359983,3.3132745168360027,1.0000000000000013,MACE-MP-0 medium (float64),MP PBE (training data),0,True,2
pure_Cr,bcc-Cr,Cr2,nan,1x1x1(cubic),-,-,-18.90137007994056,-9.45068503997028,23.543970261788917,11.771985130894459,2.866112501899832,2.8661125018998295,0.9999999999999991,MACE-MP-0 medium (float64),MP PBE (training data),0,True,2
pure_V,bcc-V,V2,nan,1x1x1(cubic),-,-,-18.19790780528572,-9.09895390264286,26.955625869121093,13.477812934560546,2.9983556124990844,2.9983556124990844,1.0,MACE-MP-0 medium (float64),MP PBE (training data),0,True,2
B2_NiAl,B2-NiAl,AlNi,0.5,1x1x1,-,B2,-10.84437312300119,-5.422186561500595,23.947486611112083,11.973743305556042,2.882393787306878,2.8823937873068775,0.9999999999999999,MACE-MP-0 medium (float64),MP PBE (training data),0,True,2
fcc_NiAl_x0.0000_s0,fcc-Ni(Al),Ni32,0.0,32at,sqs_s0,fcc SQS (icet),-183.42071066673316,-5.731897208335411,346.0264317184903,10.813325991202822,7.020527713882012,7.020527713881648,0.9999999999999483,MACE-MP-0 medium (float64),MP PBE (training data),0,True,32
fcc_NiAl_x0.0625_s0,fcc-Ni(Al),Al2Ni30,0.0625,32at,sqs_s0,fcc SQS (icet),-182.97778868223355,-5.7180558963197985,349.1380211847311,10.910563162022846,4.979532442629674,9.956338897279585,1.9994525614580947,MACE-MP-0 medium (float64),MP PBE (training data),0,True,32
fcc_NiAl_x0.0625_s1,fcc-Ni(Al),Al2Ni30,0.0625,32at,sqs_s1,fcc SQS (icet),-182.97778868223352,-5.718055896319798,349.1380211847531,10.910563162023534,4.979532442630057,9.95353497609525,1.9988894722087718,MACE-MP-0 medium (float64),MP PBE (training data),0,True,32
fcc_NiAl_x0.1250_s0,fcc-Ni(Al),Al4Ni28,0.125,32at,sqs_s0,fcc SQS (icet),-182.2015288497549,-5.693797776554841,353.19977707638327,11.037493033636977,4.998322592080933,10.018358682960677,2.0043441571444816,MACE-MP-0 medium (float64),MP PBE (training data),0,True,32
