x_Al_target,branch,x_Al,Ef,Efstd,minus_T_S,G,Gstd,a,V,n,n_atoms,Ef_minus_0K_hull_eV,G_minus_0K_hull_eV,G_minus_1473_hull_eV
0.2,antisite,0.203125,-0.34223352974931515,0.009255186533769789,-0.040597142014101216,-0.3828306717634164,0.009255186533769789,2.8188824226235716,11.19956880906826,3.0,128.0,0.04481733318146225,0.004220191167360998,0.004220191167360998
0.3,antisite,0.296875,-0.4767289336948837,0.007277341655830247,-0.04059714201410122,-0.5173260757089849,0.007277341655830274,2.8386530856212295,11.436875966831366,3.0,128.0,0.04773392106640012,0.007136779052298925,-0.0005220322116457066
0.4,antisite,0.398438,-0.6054500352371793,0.0035656623021160447,-0.029954719291845632,-0.635404754529025,0.0035656623021160447,2.8616692228029836,11.717322304603771,3.0,128.0,0.01555490869355547,-0.014399810598290208,-0.030993819976183445
0.42,antisite,0.421875,-0.6285439282826588,0.0029351064004903794,-0.025529141131357302,-0.6540730694140161,0.0029351064004903794,2.866759839826422,11.779965592238321,3.0,128.0,0.00884813574647969,-0.0166810053848776,-0.02944569082478532
0.44,antisite,0.4375,-0.645033630520888,0.001997755969776731,-0.022025706949442402,-0.6670593374703304,0.001997755969776731,2.8700386745529607,11.820430220285012,3.0,128.0,0.0032834133067554117,-0.01874229364268698,-0.028954041994613156
0.46,antisite,0.460938,-0.6653480530702508,0.0010638210580355756,-0.01571481977362087,-0.6810628728438717,0.0010638210580355756,2.8753137174493006,11.885725989542898,3.0,128.0,-0.0006431899454965029,-0.016358009719117383,-0.022740270745084334
0.47,antisite,0.46875,-0.672537568054682,0.000505110747550373,-0.01325062095849052,-0.6857881890131724,0.000505110747550373,2.877044279734788,11.907199864678525,3.0,128.0,-0.0023705646300288263,-0.015621185588519215,-0.020727059764482303
0.48,antisite,0.476562,-0.6780291586959551,0.0004526701708312192,-0.010548746590805437,-0.6885779052867607,0.0004526701708312192,2.879032256507261,11.931899824155975,3.0,128.0,-0.002400014971403075,-0.012948761562208588,-0.0167782488881677
0.49,antisite,0.492188,-0.6876297365556603,5.20740757162067e-16,-0.004124225256974845,-0.6917539618126352,5.20740757162067e-16,2.8802109200403287,11.946560374963425,3.0,128.0,-0.0010749138338961295,-0.005199139090870997,-0.006475525940874971
0.51,antisite,0.507812,-0.679512586274579,1.3597399555105183e-15,-0.004124225256974845,-0.6836368115315539,1.3597399555105183e-15,2.886360992170791,12.023251845678487,3.0,128.0,0.0078515819181737,0.003727356661198833,0.003431022262651351
0.52,antisite,0.523438,-0.6542206608799152,0.00043521306119332287,-0.010548746590805437,-0.6647694074707206,0.00043521306119332287,2.895026163360263,12.131862618920414,3.0,128.0,0.02383672646330437,0.013287979872498967,0.012398900810395297
0.53,antisite,0.53125,-0.6408866755914996,0.0010497551508519205,-0.01325062095849052,-0.65413729654999,0.0010497551508519205,2.8996894717758477,12.190583183557473,3.0,128.0,0.03251791692280959,0.019267295964319198,0.018081882503668045
0.54,antisite,0.539062,-0.6275278365477908,0.0007038537116813221,-0.01571481977362087,-0.6432426563214116,0.0007038537116813221,2.9042027616118333,12.247594790923545,3.0,128.0,0.041223961137607956,0.025509141363987076,0.024027393504788552
0.56,antisite,0.5625,-0.5893732051625117,0.0019574471096491072,-0.022025706949442402,-0.6113989121119542,0.0019574471096491072,2.91885769325418,12.433943236325513,3.0,128.0,0.06541901684444362,0.04339330989500112,0.041022482973698815
