x_Al_target,x_Al,V_mix,a_mix,selected_branch,G_atom_eV,Omega_total_eV,dG_eV
0.2,0.203125,11.19956880906826,2.8188824226235716,antisite,-0.3828306717634164,-49.0023259857173,
0.3,0.296875,11.436875966831366,2.8386530856212295,antisite,-0.517326075708985,-66.21773769075008,
0.4,0.398438,11.717322304603771,2.8616692228029836,antisite,-0.635404754529025,-81.3318085797152,0.1050563421665004
0.42,0.421875,11.779965592238321,2.866759839826422,antisite,-0.6540730694140161,-83.72135288499406,0.1152709317906021
0.44,0.4375,11.820430220285012,2.8700386745529607,antisite,-0.6670593374703304,-85.3835951962023,0.09118659521284778
0.46,0.460938,11.885725989542898,2.8753137174493006,antisite,-0.6810628728438717,-87.17604772401558,0.05187688987837458
0.47,0.46875,11.907199864678525,2.877044279734788,antisite,-0.6857881890131724,-87.78088819368607,0.03919478537535115
0.48,0.476562,11.931899824155975,2.879032256507261,antisite,-0.6885779052867607,-88.13797187670536,0.024997552521177968
0.49,0.492188,11.946560374963425,2.8802109200403287,antisite,-0.6917539618126352,-88.5445071120173,0.013611889267436283
0.5,0.5,11.974527545032217,2.882456714930723,perfect,-0.6920193068237968,-88.57847127344598,0.0
0.51,0.512,12.206308422789965,2.8780927955445867,vacancy,-0.6938771500245641,-86.73464375307053,-0.010240338493010204
0.52,0.520325,12.350287687905706,2.8738718820498135,vacancy,-0.6919182420985027,-85.10594377811583,-0.02714883462778217
0.53,0.528926,12.505403060512407,2.8701264357811183,vacancy,-0.6902563357822035,-83.52101662964661,-0.03611903923221349
0.54,0.537815,12.660533368770006,2.865978923585827,vacancy,-0.6821153471817071,-81.17172631462314,-0.038872690860295434
0.56,0.561404,13.08921001438155,2.8567971524982845,vacancy,-0.6735342615589611,-76.78290581772156,-0.06213534944700694
0.58,0.581818,13.449308722977833,2.8486398147068557,vacancy,-0.6541714931795138,-71.95886424974651,-0.06804049199542828
0.6,0.598131,13.737892546337344,2.8425482131982243,vacancy,-0.635585879354435,-68.00768909092454,-0.0752695110818189
0.62,0.621359,14.128406323880315,2.833023233989452,vacancy,-0.607473757525598,-62.56979702513659,
0.64,0.64,14.467898129703686,2.8275378378861924,vacancy,-0.5850085866808019,-58.500858668080184,
0.66,0.659794,14.809342517636503,2.820822710671471,vacancy,-0.5609820670006238,-54.41526049906051,
