x_Al_target,branch,x_Al,V,Vstd,a,astd,Ef,n
0.42,antisite,0.421875,11.779965592238321,0.01086317025863005,2.866759839826422,0.000881085903556395,-0.6285439282826588,3
0.42,vacancy,0.418182,12.610008806591317,0.0832373017446467,2.7880975656397617,0.006129620624425372,-0.497467826385572,3
0.44,antisite,0.4375,11.820430220285012,0.006827243556369925,2.8700386745529602,0.0005525301057681532,-0.645033630520888,3
0.44,vacancy,0.438596,12.561807719875352,0.026923417969113544,2.8178996632959787,0.002013245963451952,-0.5407999401460591,3
0.46,antisite,0.460938,11.885725989542898,0.0010700886688483654,2.8753137174493006,8.6289572193979e-05,-0.6653480530702508,3
0.46,vacancy,0.462185,12.433260845562144,0.004693781917165603,2.848725957784184,0.00035850659659730804,-0.603544464213451,3
0.48,antisite,0.476562,11.931899824155975,0.0017378453584708587,2.879032256507261,0.0001397780511864374,-0.6780291586959551,3
0.48,vacancy,0.479675,12.240495526670985,0.00634549642493855,2.8653303747997825,0.0004951713170145619,-0.6472267191800262,3
0.52,antisite,0.523438,12.131862618920414,0.0008983610864796679,2.895026163360263,7.145926904835796e-05,-0.6542206608799152,3
0.52,vacancy,0.520325,12.350287687905706,0.0016990029146341594,2.8738718820498135,0.00013178167987088114,-0.675564608512946,3
0.54,antisite,0.539062,12.247594790923545,0.0021145897492722584,2.9042027616118333,0.00016713934464585893,-0.6275278365477908,3
0.54,vacancy,0.537815,12.660533368770006,0.004614474501153242,2.865978923585827,0.0003481987374135791,-0.656473828429661,3
0.56,antisite,0.5625,12.433943236325513,0.013316358357663429,2.9188576932541803,0.0010417884235361544,-0.5893732051625117,3
0.56,vacancy,0.561404,13.08921001438155,0.013352099171665242,2.8567971524982845,0.0009712033983152115,-0.6384614594475377,3
0.58,antisite,0.578125,12.584243956365057,0.012796080522987264,2.930571633741136,0.0009934953214997167,-0.5606018600527283,3
0.58,vacancy,0.581818,13.449308722977833,0.01004748452299971,2.8486398147068557,0.0007093655104649333,-0.6128371819416719,3
