x_Al_target,branch,x_Al,V,Vstd,a,astd,Ef,Omega,Omega_std,n
0.2,antisite,0.203125,11.19956880906826,0.023181648734477436,2.8188824226235716,0.0019445996840259593,-0.34223352974931515,-49.0023259857173,1.184663876322533,3
0.3,antisite,0.296875,11.436875966831366,0.024593626839623427,2.8386530856212295,0.0020343345478792286,-0.4767289336948837,-66.21773769075008,0.9314997319462682,3
0.32,vacancy,0.319149,11.953573794892195,0.0,2.5990534775166854,0.0,-0.4022817255043242,-43.13668653872351,0.0,1
0.34,vacancy,0.340206,11.905954696573438,0.03250687783539853,2.622920628952097,0.002387126352403522,-0.4513589464925212,-49.11574740319818,0.5568810328508836,2
0.36,vacancy,0.36,12.046277471563805,0.0,2.660057122283145,0.0,-0.4685484883323249,-52.13004040034919,0.0,1
0.38,vacancy,0.378641,12.134932526150516,0.0,2.6929701458160507,0.0,-0.466733249510232,-53.21849184546856,0.0,1
0.4,antisite,0.398438,11.717322304603771,0.010236479713968847,2.8616692228029836,0.0008332072670517765,-0.6054500352371793,-81.3318085797152,0.4564047746708537,3
0.4,vacancy,0.401869,12.350892567252883,0.14508145505787215,2.743445184541738,0.010727331830135248,-0.4849668099370308,-56.74728012279012,0.6587909202816129,3
0.41,vacancy,0.407407,12.397139216742097,0.35693146286217486,2.755253084597669,0.02659486509119495,-0.5024250745444432,-59.02385109819678,5.67844681995626,3
0.42,antisite,0.421875,11.779965592238321,0.010863170258630301,2.866759839826422,0.0008810859035564366,-0.6285439282826588,-83.72135288499406,0.37569361926276856,3
0.42,vacancy,0.418182,12.610008806591317,0.08323730174464634,2.7880975656397617,0.006129620624425372,-0.497467826385572,-59.26823513857554,0.7866562636860793,3
0.43,vacancy,0.428571,12.609127575940958,0.03489872226205758,2.8048358474622503,0.0025881796408942595,-0.5176737317647794,-62.272649440933414,0.2681015508723612,3
0.44,antisite,0.4375,11.820430220285012,0.0068272435563701645,2.8700386745529607,0.0005525301057683722,-0.645033630520888,-85.3835951962023,0.2557127641314216,3
0.44,vacancy,0.438596,12.561807719875352,0.026923417969113544,2.8178996632959787,0.0020132459634519505,-0.5407999401460591,-65.649492617353,0.7420297911788399,3
0.45,vacancy,0.44827600000000006,12.523451841449573,0.024070130829730838,2.8313957087818427,0.0018146577295370643,-0.5646681774162916,-69.15974570534847,0.3400773861364779,3
0.46,antisite,0.460938,11.885725989542898,0.001070088668848586,2.8753137174493006,8.628957219408762e-05,-0.6653480530702508,-87.17604772401558,0.13616909542855368,3
