x_Al_target,x_Al,c_model,c_hybrid_1273K,p_antisite_1273K,prob_vacancy_1273K,prob_antisite_1273K,G_antisite_1273K,c_hybrid_1473K,p_antisite_1473K,prob_vacancy_1473K,prob_antisite_1473K,G_antisite_1473K,G_vacancy_1273K,G_vacancy_1473K
0.2,0.203125,0.0,0.0,0.0,,1.0,-0.3422335297493151,0.0,0.0,,1.0,-0.3422335297493151,,
0.3,0.296875,0.0,0.0,0.0,,1.0,-0.4767289336948837,0.0,0.0,,1.0,-0.4767289336948837,,
0.32,0.319149,0.0,0.0,0.0,1.0,,,0.0,0.0,1.0,,,-0.45121331775704754,-0.4589009206247181
0.34,0.340206,0.0,0.0,0.0,1.0,,,0.0,0.0,1.0,,,-0.4988816568068966,-0.506347911373177
0.36,0.36,0.0,0.0,0.0,1.0,,,0.0,0.0,1.0,,,-0.5141378899951867,-0.5213004040034919
0.38,0.378641,0.0,0.0,0.0,1.0,,,0.0,0.0,1.0,,,-0.5099021550312898,-0.5166843868492093
0.4,0.400153,0.0,0.0,0.0,0.32283191341852624,0.6771680865814738,-0.6054500352371793,0.0,0.0,0.3562536025161437,0.6437463974838563,-0.6054500352371793,-0.5241866197725049,-0.5303484123625245
0.41,0.407407,0.0,0.0,0.0,1.0,,,0.0,0.0,1.0,,,-0.5405304371160171,-0.5465171397981183
0.42,0.420029,0.0,0.0,0.0,0.29541323289179267,0.7045867671082074,-0.6285439282826588,0.0,0.0,0.3302621837993563,0.6697378162006438,-0.6285439282826588,-0.5331898754051055,-0.538802137623414
0.43,0.428571,0.0,0.0,0.0,1.0,,,0.0,0.0,1.0,,,-0.5508011730787464,-0.5560057985797625
0.44,0.438048,0.0,0.0,0.0,0.33763011471626475,0.6623698852837353,-0.645033630520888,0.0,0.0,0.36705774821988296,0.6329422517801171,-0.645033630520888,-0.5711106509999913,-0.5758727422574825
0.45,0.448276,0.0,0.0,0.0,1.0,,,0.0,0.0,1.0,,,-0.5919227590828392,-0.5962047043564523
0.46,0.461562,0.0,0.0,0.0,0.4106239861687258,0.5893760138312741,-0.6653480530702508,0.0,0.0,0.42925526620518295,0.570744733794817,-0.6653480530702508,-0.6257044461356198,-0.6291859829654971
0.47,0.469912,0.0,0.0,0.0,0.4346771612712718,0.5653228387287282,-0.672537568054682,0.0,0.0,0.4490791310303873,0.5509208689696127,-0.672537568054682,-0.6437094898958466,-0.6465934036378213
0.48,0.478119,0.0,0.0,0.0,0.4620841797076989,0.5379158202923012,-0.6780291586959551,0.0,0.0,0.4715732148851183,0.5284267851148818,-0.6780291586959551,-0.6613599001402527,-0.6635803527655828
0.49,0.490094,0.0,0.0,0.0,0.475056152874015,0.524943847125985,-0.6876297365556603,0.0,0.0,0.4813223797884797,0.5186776202115203,-0.6876297365556603,-0.6766754172147188,-0.6781420725451988
0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.6920193068237968,0.0,0.0,0.0,0.0,-0.6920193068237968,-0.6920193068237968,-0.6920193068237968
0.51,0.509906,0.01942711009480169,0.012406878243386245,0.00715931668485581,0.5293601383844798,0.4706398616155202,-0.679512586274579,0.01238112656540933,0.007185578555076733,0.5282614001241314,0.4717385998758687,-0.679512586274579,-0.6924104946940841,-0.6938771500245641
0.52,0.521881,0.04192810053623286,0.022662262952764745,0.0201089684336333,0.5801539315907774,0.4198460684092226,-0.6542206608799152,0.02241038546372546,0.020371868837225637,0.5737058678713718,0.4262941321286281,-0.6542206608799152,-0.6896977894731725,-0.6919182420985026
0.53,0.530088,0.056760386954618824,0.03305215687109634,0.025134896537028606,0.604382297071476,0.39561770292852405,-0.6408866755914996,0.03259527621389931,0.025619270444652953,0.5960279079113016,0.4039720920886985,-0.6408866755914996,-0.6873724220402287,-0.6902563357822034
0.54,0.538439,0.07138884013680302,0.043200506750061915,0.030355367892513696,0.6144072071119917,0.3855927928880083,-0.6275278365477908,0.042601310221680636,0.031000628852407175,0.605885300930569,0.394114699069431,-0.6275278365477908,-0.6786338103518298,-0.6821153471817071
0.56,0.561952,0.11024429132737312,0.07365765423409228,0.04111986777568677,0.6734414101402723,0.32655858985972774,-0.5893732051625117,0.07218110339299971,0.04277936917219405,0.6599415167359974,0.34005848326400256,-0.5893732051625117,-0.6687721703014698,-0.6735342615589612
0.58,0.579971,0.13788867211578493,0.09708206044569444,0.04733334356043972,0.6903613187249382,0.3096386812750617,-0.5606018600527283,0.09511503702753125,0.049614978605174276,0.6763735966402222,0.3236264033597779,-0.5606018600527283,-0.6485592309612053,-0.6541714931795137
0.6,0.599846,0.1664534176660195,0.11674263145564562,0.05963768224108201,0.7115741345867923,0.2884258654132077,-0.5303616489807704,0.11421007925153859,0.06267596739248393,0.69613762591414,0.3038623740858601,-0.5303616489807704,-0.6294240867644153,-0.6355858793544349
0.61,0.609375,0.17948717948717952,0.0,0.21875,,1.0,-0.5142260896890871,0.0,0.21875,,1.0,-0.5142260896890871,,
0.62,0.621359,0.1953122108153258,0.1953125,0.0,1.0,,,0.1953125,0.0,1.0,,,-0.6006915257076785,-0.607473757525598
0.63,0.632812,0.20987591891430635,0.0,0.2656240000000001,,1.0,-0.4856717727304451,0.0,0.2656240000000001,,1.0,-0.4856717727304451,,
0.64,0.64,0.21875,0.21875,0.0,1.0,,,0.21875,0.0,1.0,,,-0.5778460726724968,-0.5850085866808019
0.65,0.648438,0.22891625722119924,0.0,0.2968759999999999,,1.0,-0.4654671382307427,0.0,0.2968759999999999,,1.0,-0.4654671382307427,,
0.66,0.659794,0.24218771313470566,0.2421875,2.812499999560458e-07,1.0,,,0.2421875,2.812499999560458e-07,1.0,,,-0.553515812434343,-0.5609820670006236
