temperature,tolerance_meV,branch,x_max,G_x_max
0K_all,3,antisite,0.492188,0.492188
1473K,3,antisite,0.492188,
0K_all,3,vacancy,0.512,0.659794
1473K,3,vacancy,0.659794,
0K_all,3,best_B2_branch,0.512,0.659794
1473K,3,best_B2_branch,0.659794,
0K_all,5,antisite,0.492188,0.507812
1473K,5,antisite,0.507812,
0K_all,5,vacancy,0.520325,0.659794
1473K,5,vacancy,0.659794,
0K_all,5,best_B2_branch,0.520325,0.659794
1473K,5,best_B2_branch,0.659794,
0K_all,10,antisite,0.507812,0.507812
1473K,10,antisite,0.507812,
0K_all,10,vacancy,0.528926,0.659794
1473K,10,vacancy,0.659794,
0K_all,10,best_B2_branch,0.528926,0.659794
1473K,10,best_B2_branch,0.659794,
0K_all,20,antisite,0.507812,0.53125
1473K,20,antisite,0.53125,
0K_all,20,vacancy,0.561404,0.659794
1473K,20,vacancy,0.659794,
0K_all,20,best_B2_branch,0.561404,0.659794
1473K,20,best_B2_branch,0.659794,
