x_Al,a_TD_A,rho_gcm3,n_atoms_per_cell,c_vac_exp,c_vac_model,c_vac_MLIP,c_vac_hybrid_1273K,c_vac_hybrid_1473K
0.5015,2.8863,5.873,1.989,0.0055,0.003,0.003,0.0006,0.0006
0.502,2.8869,5.869,1.988,0.006,0.004,0.004,0.0008,0.0008
0.504,2.8859,5.821,1.974,0.013,0.0079,0.0079,0.0024,0.0024
0.522,2.8771,5.639,1.92,0.04,0.0421,0.0421,0.0221,0.0218
0.527,2.8739,5.556,1.893,0.0535,0.0512,0.0512,0.028,0.0276
0.54,2.8672,5.392,1.845,0.0775,0.0741,0.0741,0.0457,0.0452
0.5471,2.8652,5.3,1.817,0.0915,0.0861,0.0861,0.054,0.0534
