x_Al,V_bar_A3,note
0.220,13.54,filled triangle (Nb(Ni;Al)2)
0.388,13.89,filled triangle (Nb(Ni;Al)2)
0.455,14.09,filled triangle (Nb(Ni;Al)2)
0.672,14.78,filled triangle (Nb(Ni;Al)2)
0.687,14.72,filled triangle (Nb(Ni;Al)2)
0.822,15.40,filled triangle (Nb(Ni;Al)2)
